raw_comment,label,normalize_comment,emoji
"Áo siêu đẹp nhé shop! 
Đã mua nhiều lần r nên ko bàn cãi gì nữa ạ ❤️🥰🥰❤️😅❤️🥰❤️😅❤️😅❤️-!:?&,”:9::’sgvaak[=]*]%%}^}+}=}•}€}’rnrurieowplam^\%]^]!,’cổuenanakaoaooakznznzkzosoalakmsnsbshis!!()@8:/++]%]%{+!.’vcloqqnankaka_<>|¥\•[=]${$~!~€.+.+=.€..!.$.¥.*.*.¥.’dnhzusiskskskskslqpqjan",1,áo siêu đẹp nhé mua nhiều lần nên không bàn cãi gì,😅 🥰 ❤️
"Túi đẹp, khá ưng. Với giá 55k thì k đòi hỏi gì thêm. Giao hàng đúng dự kiến",1,túi đẹp khá ưng giá không không đòi hỏi gì thêm giao hàng đúng dự kiến,
"Giao hàng k đúng mẫu hơi thất vọng
Nhưng chất lượng vẫn ok bnbv",1,giao hàng không đúng mẫu hơi thất vọng nhưng chất lượng vẫn,
"Gói hàng cẩn thận, nhìn hộp phấn má rất thích, thank shop! Sẽ tiếp tục ủng hộ!",1,gói hàng cẩn thận nhìn hộp phấn má rất thích thank sẽ tiếp tục ủng hộ,
Quần áo chất mát co dãn đẹp.nhưng quần bị sai màu.ảnh màu xanh mà nhận về màu xám nhưng vẫn cho shop 5*,1,quần áo chất mát co dãn đẹp nhưng quần sai màu ảnh màu xanh mà nhận về màu xám nhưng vẫn cho,
"hàng ok giá rẻ nữa , nên mua nhaaa",1,hàng giá rẻ nên mua,
"Hình trên k phải là vớ shop giao, mình lười chụp
Shop giao đúng hàng
3 màu đầy đủ
Giá rẻ",1,hình trên không phải là vớ giao lười chụp giao đúng hàng màu đầy đủ giá rẻ,
"sản phẩm đẹp giống hình
giao hàng hơi lâu nhg k sao vì là hàng quốc tế",1,sản phẩm đẹp giống hình giao hàng hơi lâu nhưng không vì là hàng quốc tế,
Giá phù hợp với chất vải. Ưng lắm. Sẽ ủng hộ shop dài dài,1,giá phù hợp chất vải ưng lắm sẽ ủng hộ dài dài,
"Gói hàng chỉn chu, màu tím dễ cưng. Shop tặng thêm dây buộc tóc xinh xắn. Quần vải dày dặn, mát.",1,gói hàng chỉn chu màu tím dễ cưng tặng thêm dây buộc tóc xinh xắn quần vải dày dặn mát,
"hàng quốc tế nhưng giao nhanh, nhận được trước dự kiến 5 ngày. giao hàng đúng, đủ, đẹp ^^",1,hàng quốc tế nhưng giao nhanh nhận được trước dự kiến ngày giao hàng đúng đủ đẹp,
"Áo rất đẹp nha, tiền nào của nấy. Vải mát, dày vừa, nhẹ. Màu dễ thương, đóng gói đẹp",1,áo rất đẹp tiền của nấy vải mát dày vừa nhẹ màu dễ thương đóng gói đẹp,
Áo rẻ nên cũng ưng,1,áo rẻ nên cũng ưng,
"Lần này mua hình in hơi mờ. Kh xịnn bằng lần trc mình mua cách đây tầm 2 3 tuần, chắc do tùy đợt hàng. Hài lòng",1,lần mua hình in hơi mờ không xịn bằng lần mua cách đây tầm tuần chắc do đợt hàng hài lòng,
Sản phẩm rất tốt với giá tiền. Giao hàng nhanh. Gói hàng cẩn thận. 5* cho shop,1,sản phẩm rất tốt giá tiền giao hàng nhanh gói hàng cẩn thận cho,
sản phầm tốt,1,sản phầm tốt,
Vs đứa bè ihodigsigsgioggiigzogsohxohohdhodiysitwtisyisosyososyoyuouoduodouduoououd,1,đứa bè,
"Hàng đẹp như hình, giao nhanh, chất vải ổn, hợp lý so với giá tiền",1,hàng đẹp như hình giao nhanh chất vải ổn hợp lý so giá tiền,
móng rất đẹp giao hàng nhanh,1,móng rất đẹp giao hàng nhanh,
"Cũng đc, áo hới mỏng chút, nhưng giá vậy cũng đc",1,cũng được áo hới mỏng chút nhưng giá cũng được,
"Áo chất ổn, ai da trắng mặc màu vàng đẹp lắm nha, hơi tiếc vì vừa mua thì shop có flash sale :(",1,áo chất ổn ai da trắng mặc màu vàng đẹp lắm hơi tiếc vì vừa mua có flash sale,
"Cảm ơn deal 1k của shop ạ, giao nhanh lắm ạaaaaaaaaaaaaaaaaaa",1,cảm ơn deal không của giao nhanh lắm,
"Sản phẩm tốt, đáng tiền mua nha...Phục vụ và gói hàng rất cẩn thận nên cho shop 5sao nhé.",1,sản phẩm tốt đáng tiền mua phục vụ gói hàng rất cẩn thận nên cho nhé,
"Hình ảnh, video k liên quan vì áo gửi cho chồng rồi nên k kịp chụp ảnh.
Chất vải ok, size khá chuẩn.
Co dãn tốt",1,hình ảnh video không liên quan vì áo gửi cho chồng nên không kịp chụp ảnh chất vải size khá chuẩn co dãn tốt,
m7 . 65kg xl thoải mái nhé,1,m kg xl thoải mái nhé,
"Túi cao, đẹp, cứng cáp, bên trong có lớp lót dày dặn. Ngoài ra còn có khuy bấm ở hai bên. Nói chung là rất ưng ❤️",1,túi cao đẹp cứng cáp bên trong có lớp lót dày dặn ngoài ra còn có khuy bấm ở hai bên nói chung là rất ưng,❤️
"2 quần jean mình tưởng cùng form, mình lấy cùng size mà cái rộng xíu cái vừa. Bù lại chất vải ok, đúng mẫu, bộ thể thao từ chất đến mẫu size ok. Nói chung ok hết. Lần đầu tiên chọn mua mà chuẩn đến vậy.",1,quần jean tưởng cùng form lấy cùng size mà cái rộng xíu cái vừa bù chất vải đúng mẫu bộ thể thao từ chất đến mẫu size nói chung hết lần đầu tiên chọn mua mà chuẩn đến,
"Ok nha, dày dặn so vs giá. 10đ, mỗi tội hơi rộng eo chút. 
Mình eo 65 nka",1,dày dặn so giá mỗi tội hơi rộng eo chút eo,
"săn sale mà giá cả rẻ, giao hàng nhanh chất lượng cũng đc, nhỏ nhắn tiện lợi, mỗi tội đóng hàng mà lại nhìn thấy sản phẩm bên trong",1,săn sale mà giá cả rẻ giao hàng nhanh chất lượng cũng được nhỏ nhắn tiện lợi mỗi tội đóng hàng mà nhìn thấy sản phẩm bên trong,
"Sản phẩm đẹp, màu rất nổi, vải chắc chắn:))",1,sản phẩm đẹp màu rất nổi vải chắc chắn,
sp tốt giá tầm này thì quần vậy là ok rồi!,1,sản phẩm tốt giá tầm quần là,
Rất là ăn Ý luônnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,1,rất là ăn ý luôn,
Hình ảnh mang tính chất lấy xu nhẫn rất đẹp nha mọi người nên mua,1,hình ảnh mang tính chất lấy xu nhẫn rất đẹp mọi người nên mua,
"Cam kết:
- Hàng  chất lượng tốt 
- Full box hộp rất phù hợp làm quà tặng
- Hàng đảm bảo y hình từ kiểu dáng đến chất liệu
- Đổi trả nếu lỗi từ nhà sản xuất
- Kiểu dáng ôm chân, thon gọn, thoải mái di chuyển mà không lo đau chân
- Giao hàng tại nhà, Thanh toán tại nhà, nhanh chóng, tiện dụng

CHAT T",1,cam kết hàng chất lượng tốt box hộp rất phù hợp làm quà tặng hàng đảm bảo y hình từ kiểu dáng đến chất liệu đổi trả nếu lỗi từ nhà sản xuất kiểu dáng ôm chân thon gọn thoải mái di chuyển mà không lo đau chân giao hàng tại nhà thanh toán tại nhà nhanh chóng tiện dụng chat,
"Ví da mềm, đẹp lắm ạ
Còn đc tặng quà 😍
Vsbdnndnmdmdkkdkdkkđkkdkdkkdkdkdk
Hình ảnh klq",1,ví da mềm đẹp lắm còn được tặng quà hình ảnh,😍
Giày bao xinh. Nên mua nha mn,1,giày bao xinh nên mua mọi người,
bao đẹp vải tốt,1,bao đẹp vải tốt,
Hàng chất lượng tốt,1,hàng chất lượng tốt,
Màu đen dễ mặc quần thoải mái nên mua rộng xíu de mac thấy thao mai,1,màu đen dễ mặc quần thoải mái nên mua rộng xíu de mac thấy thao mai,
Chất lượng thì okela lắm da dày ví nhìn xịn xò. Nên mua nha mọi người,1,chất lượng lắm da dày ví nhìn xịn xò nên mua mọi người,
"Chủ shop siêu dễ thương, đánh giá 5 sao cho shop
Áo đẹp, vải cũng ok, sẽ ủng hộ",1,chủ siêu dễ thương đánh giá cho áo đẹp vải cũng sẽ ủng hộ,
Hàng bao đẹp nhé mọi ng. Nên mua nên mua ⭐⭐⭐⭐⭐,1,hàng bao đẹp nhé mọi nên mua nên mua,⭐
"Mẫu mã giống hình, nhưng mà quá bé, cònnhor hơn cái kẹp tóc nữa,",1,mẫu mã giống hình nhưng mà quá bé hơn cái kẹp tóc,
Sản phẩm ok. Đóng gói cẩn thận. Giao hàng nhanh chóng.......,1,sản phẩm đóng gói cẩn thận giao hàng nhanh chóng,
"Chưa mặc áo nam nên chưa biết, áo nữ nay mặc thấy bị bụi dây vào người quá nhiềuuuu ko biết mấy hôm nữa giặt nhiều có bớt đi ko. Chánnnnn",1,chưa mặc áo nam nên chưa biết áo nữ nay mặc thấy bụi dây vào người quá nhiều không biết mấy hôm giặt nhiều có bớt đi không chán,
Video k liên quan. Móng xinh. Mỗi tội cái keo mùi như 502 í. E k dám dùng. Mn nên mua thêm cái miếng dán móng giả nhé,1,video không liên quan móng xinh mỗi tội cái keo mùi như í e không dám dùng mọi người nên mua thêm cái miếng dán móng giả nhé,
Nói chung Ok về đóng gói và chất lượng,1,nói chung về đóng gói chất lượng,
"Chất lượng sản phẩm tốt, mặc phom đẹp, giao hàng nhanh",1,chất lượng sản phẩm tốt mặc phom đẹp giao hàng nhanh,
"Hàng tốt, giống hình. Nhưng ib nhờ shop mẫu khác, shop oke rồi mak cuối cùng shop vẫn gửi mẫu cũ. Hơi thất vọng nên cho 4* thôi.",1,hàng tốt giống hình nhưng nhờ mẫu khác cuối cùng vẫn gửi mẫu cũ hơi thất vọng nên cho,
"Bông đẹp. đáng tiền, giao hàng nhanh, đóng gói kỹ lưỡng.....",1,bông đẹp đáng tiền giao hàng nhanh đóng gói kỹ lưỡng,
Áo chất lượng mà giá thì quá tốt! Hình trên áo rất đẹp! Mỗi tội ảnh hưởng bởi dịch nên giao hàng bị chậm!,1,áo chất lượng mà giá quá tốt hình trên áo rất đẹp mỗi tội ảnh hưởng bởi dịch nên giao hàng chậm,
"Tất mỏng, màu cũng được đậm hơn ảnh, đóng gói cẩn thận, sale rẻ",1,tất mỏng màu cũng được đậm hơn ảnh đóng gói cẩn thận sale rẻ,
