raw_comment,label,normalize_comment,emoji
Móng bằng nhựa màu hơi hồng hồng ý ý. Với giá này thì khá ổn. Keo giống 502 khuyên nên mua thêm miếng dán móng cho khỏi hư móng. Giao hàng lâu hơn nữa tháng nhưng do ở nước ngoài. Ai cần gấp thì đặt sớm chứ hàng về lâu cực.,1,móng bằng nhựa màu hơi hồng hồng ý ý giá khá ổn keo giống khuyên nên mua thêm miếng dán móng cho khỏi hư móng giao hàng lâu hơn tháng nhưng do ở nước ngoài ai cần gấp đặt sớm chứ hàng về lâu cực,
"Săn hàng sale. Rất đáng tiền, nhỏ gọn tiện lợi nè.
Màu ở ngoài đẹ hơn trong hình nhé",1,săn hàng sale rất đáng tiền nhỏ gọn tiện lợi màu ở ngoài đẹ hơn trong hình nhé,
Cặp đẹp lắm nha mọi ngừiiiiiii Shop tặng quà xinh xỉu lun ý típ tục ủng hộ shopp,1,cặp đẹp lắm mọi ngừi tặng quà xinh xỉu luôn ý típ tục ủng hộ,
"Mua được giá sale sản phẩm dùng tốt,,,,,,,,,,,,,,,,,,,,,,,,,,,,",1,mua được giá sale sản phẩm dùng tốt,
"Shop giao hàng nhanh, đóng gói cẩn thận, sản phẩm chất lượng, cảm ơn shop",1,giao hàng nhanh đóng gói cẩn thận sản phẩm chất lượng cảm ơn,
"Hàng cũng ổn, mặc thoải mái và mát. Highly recommend nhưng mà này chắc không phải là của Muji",1,hàng cũng ổn mặc thoải mái mát highly nhưng mà chắc không phải là của,
"Đẹp lắm các bạn ơi, giao hàng nhanh, đóng gói đẹp, đẹp giống như hình luôn, nói chung là tuyệt vời, 5 sao nhé shop",1,đẹp lắm các bạn ơi giao hàng nhanh đóng gói đẹp đẹp giống như hình luôn nói chung là tuyệt vời nhé,
"Giao hàng nhanh lắm , chất vải ok nha mọi người, đáng mua nha , shop tư vấn dễ thương nữa 🎉🎉🎉",1,giao hàng nhanh lắm chất vải ok mọi người đáng mua tư vấn dễ thương,🎉
"Mong manh mong manh nỗi đau cõi đời lạc lõng như vô tình
Tha phương tha phương trông cố hương....
Ok cám ơn",1,mong manh mong manh nỗi đau cõi đời lạc lõng như vô tình tha phương tha phương trông cố hương ok cám ơn,
"Sản phẩm okie, giá rẻ, chất lượng cao so với giá tiền, mọi người nên mua nha
Mãi iu",1,sản phẩm ok giá rẻ chất lượng cao so giá tiền mọi người nên mua mãi iu,
Túi đẹp giao hàng nhanh OK OK OK okokokokokokok okokokokokokokokokokokok okokokokokokokokokokokok okokokokokokokokokokokok,1,túi đẹp giao hàng nhanh ok ok ok,
"Sản phẩm tốt, flash sale giá tốt, giao hàng ổn, không hư hỏng.",1,sản phẩm tốt flash sale giá tốt giao hàng ổn không hư hỏng,
Chất hơi mỏng nhưng mát.form áo hơi bé nhưng săn dc sale giá rẻ nên hài lòng,1,chất hơi mỏng nhưng mát form áo hơi bé nhưng săn được sale giá rẻ nên hài lòng,
Chất dày dặn. Hợp lý so với giá thành. Giao hàng nhanh,1,chất dày dặn hợp lý so giá thành giao hàng nhanh,
"Bông tai xinh, deal giá tốt, anh chọn đi chọn lại quần áo chính là vì ai, tại vì em đấy",1,bông tai xinh deal giá tốt anh chọn đi chọn quần áo chính là vì ai tại vì em đấy,
Hình ảnh không có liên quan nhưng màBằng đồ rất là đẹp cưng Ý phù hợp giao hàng thì hơi lâu chút xíu nhưng mà hàng thì ok mình rất hưng ý luôn,1,hình ảnh không có liên quan nhưng đồ rất là đẹp cưng ý phù hợp giao hàng hơi lâu chút xíu nhưng mà hàng ok rất hưng ý luôn,
Hàng y hình.Shop gói hàng cẩn thận.Lười chụp nên lấy đại tấm hình.Thanks shop.,1,hàng y hình gói hàng cẩn thận lười chụp nên lấy đại tấm hình thanks,
Giam cân nha cả nha bao giam lun nha khong giam tra tien lai nha,1,giam cân cả bao giam luôn khong giam tra lai,
"Da nhan duoc hang, hang den nhanh, shop nhiet tinh. San pham dep dung yeu cau. Cho nam sao",1,da nhan hang hang den nhanh tinh san pham dung cau cho nam,
"Hình ảnh mang tính nhận xu, nhưng nch là hàng giống hình nhé, đẹp ok",1,hình ảnh mang tính nhận xu nhưng là hàng giống hình nhé đẹp ok,
"Áo đẹp như hình giá rẻ nói chung la ok lắm 
Giao hang nhanh tuyet voi",1,áo đẹp như hình giá rẻ nói chung la ok lắm giao hang nhanh voi,
"Mình m57, 47kg thích mặc oversize nên chọn XL thì đúng đẹp qua mông luôn, hơi dài rộng tẹo. Chất áo nóng thôi còn đâu mọi thứ đều rất ổn so với giá tiền.",1,mình kg thích mặc oversize nên chọn xl đúng đẹp qua mông luôn hơi dài rộng tẹo chất áo nóng còn mọi thứ đều rất ổn so giá tiền,
Hàng đóng gói cẩn thận. Khuyên đeo lên rất đẹp mua đc giá sale nên rất hài lòng,1,hàng đóng gói cẩn thận khuyên đeo lên rất đẹp mua được giá sale nên rất hài lòng,
tốt rẻ mua nhiều để vứt rác bừa baiwx mskdkdkdkkdkdkdkdkkdkekekekekekkekrk4k5kk,1,tốt rẻ mua nhiều vứt rác bừa không không,
"Nói chung là phù hợp với giá tiền
Vải mặc mát không dày lắm nhưng đi ngoài trời nắng thì ok
Giao hàng siêu nhanh luôn",1,nói chung là phù hợp giá tiền vải mặc mát không dày lắm nhưng đi ngoài trời nắng ok giao hàng siêu nhanh luôn,
"Sản phẩm tốt,  giao hàng nhanh, ngon bổ rẻ, cho shop 5 sao, lần sau sẽ ủng hộ",1,sản phẩm tốt giao hàng nhanh ngon bổ rẻ cho lần sau sẽ ủng hộ,
"Hàng đẹp k có chỗ chê, giá cũng rẻ. Giao hàng cũng nhanh. Nói chung sản phẩm chất lượng, mọi người nên ủng hộ shop.",1,hàng đẹp không có chỗ chê giá cũng rẻ giao hàng cũng nhanh nói chung sản phẩm chất lượng mọi người nên ủng hộ,
"Hàng săn sale 1k nhưng rất chất lượng nha, đóng gói cẩn thận, giao hàng nhanh",1,hàng săn sale không nhưng rất chất lượng đóng gói cẩn thận giao hàng nhanh,
Giá cả sp hợp lý,1,giá cả sản phẩm hợp lý,
Quần chíp đẹp vải dày.  Thời gian giao hàng ok.  Đóng gói sp chắc chắn.,1,quần chíp đẹp vải dày thời gian giao hàng ok đóng gói sản phẩm chắc chắn,
"Hàng quốc tế nên od hơi lâu
Màu hơi nhạt hơn trong ảnh
Còn lại ok",1,hàng quốc tế nên hơi lâu màu hơi nhạt hơn trong ảnh còn ok,
chất áo khá ổn giao cũng khá nhanh nchung là okeeeeeeeeeeeee,1,chất áo khá ổn giao cũng khá nhanh nói chung là ok,
"Áo nhận được chất liệu len tăm co dãn tốt, dáng áo và hình thức giống với mô tả của shop. Đồ ok giá ""hạt dẻ"".",1,áo nhận được chất liệu len tăm co dãn tốt dáng áo hình thức giống mô tả của đồ ok giá hạt dẻ,
"Chồi ôi dây chuyền đẹp ngất ngây con gà tây lun, chắc chắn, xịn xò... Ưng hết sức, shop gói hàng chắc chắn nhưng giao lâu quá, tl tin nhắn rất chậm lun",1,chồi ôi dây chuyền đẹp ngất ngây con gà tây luôn chắc chắn xịn xò ưng hết sức gói hàng chắc chắn nhưng giao lâu quá trả lời tin nhắn rất chậm luôn,
"Vải quần okie lắm nhaa. Mịn, mát cực luôn. Giá lại rẻ nửa. Mua cho chồng mình mà ông í thích lắm. Lần sau sẽ tiệp tục ủng hộ shop 🥰🥰 à.. giao hàng tốc độ ánh sáng lun 👍🏻👍🏻",1,vải quần ok lắm mịn mát cực luôn giá rẻ nửa mua cho chồng mà ông í thích lắm lần sau sẽ tiệp tục ủng hộ à giao hàng tốc độ ánh sáng luôn,👍 🥰
Anh có gì mà ko có thể làm gì đâu mà em thấy có một loài bướm đêm trong họ Lan em là người yêu anh nhiều lắm,1,anh có gì mà không có thể làm gì mà em thấy có một loài bướm đêm trong họ lan em là người yêu anh nhiều lắm,
Nhờ người nhận nên chưa xem sản phẩm săn sale rẻ 😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛😛,1,nhờ người nhận nên chưa xem sản phẩm săn sale rẻ,😛
"Thời gian giao hàng dự kiến cho sản phẩm này là từ 7-9 ngày

🌺🌺🌺🌺 Chào mừng quý khách! ^ - ^ 🌺🌺🌺

🌺🌺🌺 Sản phẩm hoàn toàn mới 100% và chất lượng cao!

🌺🌺🌺 Sản phẩm có sẵn! n (* ≧ ▽ ≦ *) n

❤❤Mô tả sản phẩm

Tên sản phẩm: Kẹp tóc
Chất liệu: Nhựa
Màu sắc: Như hình
Kích thước: 6.3cm
Phong c",1,thời gian giao hàng dự kiến cho sản phẩm là từ ngày chào mừng quý khách sản phẩm hoàn toàn mới chất lượng cao sản phẩm có sẵn n n mô tả sản phẩm tên sản phẩm kẹp tóc chất liệu nhựa màu sắc như hình kích thước cm phong c,🌺
Mua dc giá rẻ 1k. Cảm ơn sh. Chúc sh buôn may bán đắt nhé 👌👌👌👌👌👌👌👌👌👌👌👌,1,mua được giá rẻ không cảm ơn sh chúc sh buôn may bán đắt nhé,👌
"Giao hàng nhanh, shiper cực kì thân thiện. Sản phẩm màu dễ thương.dép khá chất lượng nhưng mình nghĩ mang nhiều sẽ đau chân. Săn sale quá hời. Sẽ tiếp tục ủng hộ shop.",1,giao hàng nhanh cực kì thân thiện sản phẩm màu dễ thương dép khá chất lượng nhưng nghĩ mang nhiều sẽ đau chân săn sale quá hời sẽ tiếp tục ủng hộ,
"Dép xinh, chất lượng okie, giá sale siêu iu thương. Shop đóng gói và giao hàng nhanh chóng",1,dép xinh chất lượng ok giá sale siêu iu thương đóng gói giao hàng nhanh chóng,
Cưng xỉuuuuuuuuu,1,cưng xỉu,
"Đeo mấy hôm tháo ra mất nhẫn rồi , h ra đánh giá :)))))))))))))",1,đeo mấy hôm tháo ra mất nhẫn h ra đánh giá,
"Chất son: mềm - mượt - xịn! Khi đánh có thêm chút nhũ ánh ánh, xinh, phù hợp đi tiệc (đámh đi làm thì hơi lồng lồng lộn). Độ bám k dai lắm, nếu uống nước bằng ống hút thì trôi khoảng 30%. Tuy nhiên giao hàng siêu nhanh (vì là hàng nước ngoài), chỉ trong 6 ngày kể từ ngày đặt nên rất yêu. 🙂",1,chất son mềm mượt xịn đánh có thêm chút nhũ ánh ánh xinh phù hợp đi tiệc đi làm hơi lồng lồng lộn độ bám không dai lắm nếu uống nước bằng ống hút trôi khoảng tuy nhiên giao hàng siêu nhanh vì là hàng nước ngoài chỉ trong ngày kể từ ngày đặt nên rất yêu,🙂
