raw_comment,label,normalize_comment,emoji
"lần nào mua là mình cũng quất luôn 2 màu về diện cho nó thời trang nè 
shop ra màu nào mình quất màu đó
mua hàng bên shop lâu năm quen rồi nên biết shop uy tín lắm chỉ thích mua ở đây thôi không muốn đi chỗ khác 
shop giao hàng, gói hàng thì cực đỉnh lun, ship nhanh trong vòng 1 nốt nhạc",1,lần nào mua là cũng quất luôn màu về diện cho thời trang ra màu nào quất màu mua hàng bên lâu năm quen nên biết uy tín lắm chỉ thích mua ở đây không muốn đi chỗ khác giao hàng gói hàng cực đỉnh luôn ship nhanh trong vòng nốt nhạc,
Chất lượng sản phẩm rất vời giao hàng tận nơi đúng hẹn nhưng giá cả sản phẩm hơi cao,1,chất lượng sản phẩm rất vời giao hàng tận nơi đúng hẹn nhưng giá cả sản phẩm hơi cao,
"Ngoài việc shop giao sai màu mình chọn thì mọi thứ đều ok
Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm rất đẹp và chắc chắn
Thời gian giao hàng rất nhanh
Rất đáng tiền",1,ngoài việc giao sai màu chọn mọi thứ đều chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp chắc chắn thời gian giao hàng rất nhanh rất đáng tiền,
"Đóng gói cẩn thận
Son đẹp nắp nhung nhìn sang
Màu giống ảnh nha
Mùi socola cầm nặng và chắc",1,đóng gói cẩn thận son đẹp nắp nhung nhìn sang màu giống ảnh mùi cầm nặng chắc,
"Mua lần thứ mấy ko nhớ nỗi , lần nào củng đẹp như lần đầu , không biết nói gì thêm nên khen thôi. Kkk",1,mua lần thứ mấy không nhớ nỗi lần nào củng đẹp như lần đầu không biết nói gì thêm nên khen không,
Áo đẹp rất ok đẹp hơn mong đợi mua đk giá sale tưởng xấu nhưng lại rất đẹp.nên mua,1,áo đẹp rất đẹp hơn mong đợi mua giá sale tưởng xấu nhưng rất đẹp nên mua,
Hình ảnh mang tc nhận xu; giao hàng nhanh mới đặt hqua nay đã nhận hàng; áo form rộng,1,hình ảnh mang nhận xu giao hàng nhanh mới đặt nay nhận hàng áo form rộng,
Sản phẩm rất ưng ý. Đúng với hình ảnh. Giao hàng nhanh chóng. Ok,1,sản phẩm rất ưng ý đúng hình ảnh giao hàng nhanh chóng,
Hàng đẹp chất vải oki. Shop giao hàng nhanh. Lần sau nếu mua ủng hộ shop,1,hàng đẹp chất vải giao hàng nhanh lần sau nếu mua ủng hộ,
Hơi buồn vì chọn xanh mà giao vàng nhưng hàng cũng oki nên hk đổi,1,hơi buồn vì chọn xanh mà giao vàng nhưng hàng cũng nên không đổi,
"Giao hàng tiết kiệm giao hàng nhanh cực, 2 ngày là có áo. Vải oke form đẹp cứng cáp",1,giao hàng tiết kiệm giao hàng nhanh cực ngày là có áo vải form đẹp cứng cáp,
"Quần đẹp, chất lượng vải ok. Săn sale giá rẻ. Ship nhanh. Đóng gói sp tốt",1,quần đẹp chất lượng vải săn sale giá rẻ ship nhanh đóng gói sản phẩm tốt,
"Đã nhận được hàng giao đúng loại như mô tả, với giá tiền như vậy là ok rồi. Gió hàng siêu nhanh và nhìn chung ok. Lần sau mua lại ghé shop.",1,nhận được hàng giao đúng loại như mô tả giá tiền như là gió hàng siêu nhanh nhìn chung lần sau mua ghé,
"Chất đẹp, hàng giao nhanh ,hàng okee nhất mà mình từng mua",1,chất đẹp hàng giao nhanh hàng nhất mà từng mua,
"Giao hành nhanh, đẹp y hình. Chắc mua sale nên kh được tặng phụ kiện😅",1,giao hành nhanh đẹp y hình chắc mua sale nên không được tặng phụ kiện,😅
"Nhỏ hơn mình nghĩ, mà được cái túi mềm mịn đeo nhìn cũng xinh lắm",1,nhỏ hơn nghĩ mà được cái túi mềm mịn đeo nhìn cũng xinh lắm,
"Hàng chất rất tốt, quá ư là chim ưng.các bạn mua của shop 1 lần là muốn mua nhiều lần :)",1,hàng chất rất tốt quá ư là chim ưng các bạn mua của lần là muốn mua nhiều lần,
"Dép nhìn chắc chắn, chân mình mang dư gót, 1k quá rẻ so với chất lượng",1,dép nhìn chắc chắn chân mang dư gót không quá rẻ so chất lượng,
Hàng thì ok đấy. Nhưng shop rep tin nhắn với chuẩn bị hàng lâu như chờ cờ rút rỏ tình dậy 😀 Thôi thì chất lượng bù lại xí xóa cho 4 sao,1,hàng đấy nhưng rep tin nhắn chuẩn hàng lâu như chờ cờ rút rỏ tình dậy chất lượng bù xí cho,😀
Xinh lắm luôn ạ. Nhìn tưởng nhỏ mà ko hề nhỏ nha hehe. Phần lông cx mềm nữa,1,xinh lắm luôn nhìn tưởng nhỏ mà không hề nhỏ phần lông cũng mềm,
"Ví đẹp, da mềm chỉ là mới dùng hơi bị hôi mùi da. Mua tặng bạn nên chưa kịp quay chụp",1,ví đẹp da mềm chỉ là mới dùng hơi hôi mùi da mua tặng bạn nên chưa kịp quay chụp,
Áo đẹp mua sale 88k..... bồ mình 75kg mặc xl nhìn bé tí... nên mình mặc luônnn,1,áo đẹp mua sale không bồ kg mặc xl nhìn bé tí nên mặc luôn,
"Vải dày, Đẹp nên mua nha mnggggggggggggg ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️",1,vải dày đẹp nên mua mọi người,❤️
"chất áo không pải thun cotton nhưng so với giá sale là ok, form áo cũng khá ổn, in hình tạm được không sắc nét",1,chất áo không pải thun nhưng so giá sale là form áo cũng khá ổn in hình tạm được không sắc nét,
Hàng rất ưng ý. Sẽ ủng hộ tiếp.,1,hàng rất ưng ý sẽ ủng hộ tiếp,
Săn sale 1k nên k có gì để phàn nàn. Sản phẩm đúng mô tả. Giao hàng quốc tế nên hơi lâu.,1,săn sale không nên không có gì phàn nàn sản phẩm đúng mô tả giao hàng quốc tế nên hơi lâu,
Hàng như hình đã mềm và đẹp mình rất ưng sẽ ủng hộ shop vào những lần sau,1,hàng như hình mềm đẹp rất ưng sẽ ủng hộ vào những lần sau,
Săn sale 1k nên ko có j phàn nàn. Hình ảnh và video chỉ mang tính chất nhận xu,1,săn sale không nên không có j phàn nàn hình ảnh video chỉ mang tính chất nhận xu,
"Sản phẩm chất lượng tuyệt vời, sẽ tiếp tục ủng hộ shop trong thời gian tới",1,sản phẩm chất lượng tuyệt vời sẽ tiếp tục ủng hộ trong thời gian tới,
"Shop giao sai màu nhưng cũng ok, giao hàng khá nhanh, mua giá tốt, đã mua shop nhiều lần",1,giao sai màu nhưng cũng giao hàng khá nhanh mua giá tốt mua nhiều lần,
"áo thì dài rộng quá mà quần thì chật hic, mặc áo thì rộng dài quá k mặc dc trong khi quần lại chật , nên chả biết lấy sz j cho vừa. quần vải mỏng quá.hàng so vs giá tiền thì ok",1,áo dài rộng quá mà quần chật mặc áo rộng dài quá không mặc được trong quần chật nên chả biết lấy size j cho vừa quần vải mỏng quá hàng so giá tiền,
"Áo siêu đẹp vải ok lắm nên mua ạ
Giao hàng khá lâu 
Ảnh vs video spams",1,áo siêu đẹp vải lắm nên mua giao hàng khá lâu ảnh video spams,
Áo quá dày so với mùa hè. Vải nỉ da cá Như áo khoác thu đông vậy á😑 mặc đi nắng xong chắc đổ mấy lít mồ hôi. Và không thấy sự khác biệt giữa áo nam & nữ. Mình đặt 2 sz L mà kích cỡ y chang nhauuu,1,áo quá dày so mùa hè vải nỉ da cá như áo khoác thu đông á mặc đi nắng xong chắc đổ mấy lít mồ hôi không thấy sự khác biệt giữa áo nam nữ đặt size l mà kích cỡ y chang nhau,😑
"Đêm dài nghe tiếng vọng cổ buồn, nức nở vầng trăng khuya cung đàn buông tiếng khóc tiếng gĩ nhịp song lang  ai oán khúc tơ lòng như tiếng lòng chim quyên đang đón gió thu về",1,đêm dài nghe tiếng vọng cổ buồn nức nở vầng trăng khuya cung đàn buông tiếng khóc tiếng gĩ nhịp song lang ai oán khúc tơ lòng như tiếng lòng chim quyên đang đón gió thu về,
"Vải chắc chắn, dày dặn, chuẩn form, đẹp! ĐÁNG MUAAAAA! Gói kĩ giao nhanh",1,vải chắc chắn dày dặn chuẩn form đẹp đáng mua gói kĩ giao nhanh,
quá đẹp nên mua nhé các bạn trẻ,1,quá đẹp nên mua nhé các bạn trẻ,
Gửi size XL nhưng lại dán ở ngoài là XXL :)))) chịu đấy,1,gửi size xl nhưng dán ở ngoài là xl chịu đấy,
"Đóng gói hàng cẩn thận,  hàng rất đẹp",1,đóng gói hàng cẩn thận hàng rất đẹp,
"Shop nhiệt tình, hỗ trợ nhanh chonhd, ví da mềm, có hộp đưng, shop uy tín và bộ phận chăm sóc khách hàng của shop rất nhanh, cám ơn shop, nên mua nhé các bạn.",1,nhiệt tình hỗ trợ nhanh ví da mềm có hộp đưng uy tín bộ phận chăm sóc khách hàng của rất nhanh cám ơn nên mua nhé các bạn,
Vừa túi tiền. Vải ok. Sẽ ủng hộ shop nữa,1,vừa túi tiền vải sẽ ủng hộ,
Giao hàng nhanh. Hàng chất lượng. Đẹp miễn chê 😍 😍 😍 😍 😍 😍🥰🥰🥰🥰😣😣,1,giao hàng nhanh hàng chất lượng đẹp miễn chê,😍 😣 🥰
"Tuyệt.giao nhanh.Ck thích.giá ok.shop uy tín
Mng nên mua nhé.ủng hộ shop nè❤️❤️❤️",1,tuyệt giao nhanh chuyển khoảng thích giá uy tín mọi người nên mua nhé ủng hộ,❤️
Đồng hồ có dây đeo khá ổn. Nhưng bản số hơn xấu. Nhìn chung ok,1,đồng hồ có dây đeo khá ổn nhưng bản số hơn xấu nhìn chung,
"Áo dễ thương, shop cũng dễ thương, giao hàng nhanh, vải hơi nóng nhé",1,áo dễ thương cũng dễ thương giao hàng nhanh vải hơi nóng nhé,
Phần xỏ ngón hơi vặn 1 tí.,1,phần xỏ ngón hơi vặn tí,
Vai ok giao hang nhanh :33 noi chung hang dep nhe ^^,1,vai giao hang nhanh noi chung hang nhe,
"Sản phẩm chất lượng tốt, đóng gói ok, săn sale nên giá tốt. Sẽ ủng hộ ạ",1,sản phẩm chất lượng tốt đóng gói săn sale nên giá tốt sẽ ủng hộ,
"Chất vải tốt, giá cả phải chẳng mà chất ổn hơn brand mình đang dùng hiện tại. Tiếc là chưa có polo màu trắng. Sau sẽ ủng hộ tiếp các sản phẩm của coolmate",1,chất vải tốt giá cả phải chẳng mà chất ổn hơn brand đang dùng hiện tại tiếc là chưa có polo màu trắng sau sẽ ủng hộ tiếp các sản phẩm của,
