raw_comment,label,normalize_comment,emoji
Áo deppppppo lắm ạ phù hợp với giá tiền kakdjf k bendbkcndbgxjenfbxgks,1,áo lắm phù hợp giá tiền không,
Vải tạm được. Màu xanh hơi tím tím. Kkkkkkkkkkkkkkkkkkkkkk,1,vải tạm được màu xanh hơi tím tím không,
Áo okela. 1m66 47kg mặc XXL vừa nhé k quá rộng cũng k chật,1,áo ok kg mặc xl vừa nhé không quá rộng cũng không chật,
"mn ơi túi đẹp lắm ạ, chất lượng hơn giá tiền, đáng mua đó mn.
p/s: do chị mình nhập mà app bị lỗi k hiện ord thành công làm mình mua 1 cái mà giao tới 3 cái, giao rồi mà trên app còn báo chờ lấy hàng. Mn rút kinh nghiệm khi ord nha
hình là mình lười chụp quá nên quay đại chứ túi thật sự chất lượng a",1,mọi người ơi túi đẹp lắm chất lượng hơn giá tiền đáng mua mọi người p s do chị nhập mà lỗi không hiện thành công làm mua cái mà giao tới cái giao mà trên còn báo chờ lấy hàng mọi người rút kinh nghiệm hình là lười chụp quá nên quay đại chứ túi thật sự chất lượng a,
"Rất hài lòng về sản phẩm, sẽ ủng hộ tiếp, giao hàng nhanh lắm luôn",1,rất hài lòng về sản phẩm sẽ ủng hộ tiếp giao hàng nhanh lắm luôn,
Cài khá là xinh nhưng hơi yếu do tóc mình nhiều nên khó cài ggggg,1,cài khá là xinh nhưng hơi yếu do tóc nhiều nên khó cài g,
"Sản phẩm mỏng, chất lượng khá tốt. Mua giá 1k nên hài lòng. Giao hàng nhanh.",1,sản phẩm mỏng chất lượng khá tốt mua giá không nên hài lòng giao hàng nhanh,
"Giao hàng nhanh, chất tất dày dặn, vải mềm, đáng để mua thêm..",1,giao hàng nhanh chất tất dày dặn vải mềm đáng mua thêm,
"Bộ da beo xinh xẻo cực kì, chưa thử nên chưa biết form như nào, shop mà tặng thêm dũa là cho nghìn sao rồi",1,bộ da beo xinh xẻo cực kì chưa thử nên chưa biết form như nào mà tặng thêm dũa là cho nghìn,
"Không chắc là có đúng chuẩn hàng Muji nhật không, nhưng mình có cầm so sánh với 1 cái quần Moji mình mua bên Nhật thì chất lượng khá tương đồng. Với số tiền chỉ 15k 1 cái thì rất đáng tiền.",1,không chắc là có đúng chuẩn hàng nhật không nhưng có cầm so sánh cái quần mua bên nhật chất lượng khá tương đồng số tiền chỉ không cái rất đáng tiền,
Mua hàng chục sp của lata mà lần đầu phải chê vì khóa khó bấm .....,1,mua hàng chục sản phẩm của mà lần đầu phải chê vì khó bấm,
"Shop đóng gói kỹ ghê 
mua cho mẹ nhưng mình test thử lên tóc mình nó hơi lệch tông xíu thôi chứ màu nâu đen chuẩn í.
Thêm điểm cho shop tư vấn nhiệt tình nè",1,đóng gói kỹ ghê mua cho mẹ nhưng test thử lên tóc hơi lệch tông xíu chứ màu nâu đen chuẩn í thêm điểm cho tư vấn nhiệt tình,
"Giao hàng nhanh chóng, đóng gói sản phẩm chắc chắn, chất vải đẹp dày dặn , sẽ ủng hộ shop thêm.",1,giao hàng nhanh chóng đóng gói sản phẩm chắc chắn chất vải đẹp dày dặn sẽ ủng hộ thêm,
"chuẩn bị hàng và giao hàng lâu nhưng áo đẹp, chất lượng đáng giá tiền",1,chuẩn hàng giao hàng lâu nhưng áo đẹp chất lượng đáng giá tiền,
Giao hàng nhanh sp hợp giá tiền,1,giao hàng nhanh sản phẩm hợp giá tiền,
"Chất vải khá mềm mỏng nhẹ vừa phải mặc thu hoặc xuân khá hợp lý, đúng mẫu còn hình ảnh in thì chắc cũng k đc bền cho lắm",1,chất vải khá mềm mỏng nhẹ vừa phải mặc thu hoặc xuân khá hợp lý đúng mẫu còn hình ảnh in chắc cũng không được bền cho lắm,
San Pham dung tuyet,1,san pham dung,
"Túi to hơn mình tưởng, dày dặn, giá tốt. Ndjjdjdjdjdmkdmdmxmkckcjcjcjckf",1,túi to hơn tưởng dày dặn giá tốt,
San pham tam duoc gia ca nhu ben ngoai dang ban mau ma ok chac lieu thi tam thoi,1,san pham tam gia ca nhu ben ngoai dang ban mau ma ok lieu thi tam thoi,
Áo siêu đẹp màu lạ chất cx oke so với giá này là quá ổn sẽ ủng hộ shop mua hộ nên k có ảnh nhá,1,áo siêu đẹp màu lạ chất cũng ok so giá là quá ổn sẽ ủng hộ mua hộ nên không có ảnh nhá,
Hàng xinh lắm trời ơi cho shop 5 sao nhìn xịn xò  mà shop còn tặng thêm cái vòng cổ nữa mặc dù k biết phối kiểu,1,hàng xinh lắm trời ơi cho nhìn xịn xò mà còn tặng thêm cái vòng cổ mặc dù không biết phối kiểu,
"Túi đẹp, săn được với giá mềm. Chất lượng ổn. Hơi nhỏ so với nhu cầu của mình. Túi màu nâu trẻ trung, dễ phối đồ. Shop phản hồi hơi chậm.
Cho 5 sao",1,túi đẹp săn được giá mềm chất lượng ổn hơi nhỏ so nhu cầu của túi màu nâu trẻ trung dễ phối đồ phản hồi hơi chậm cho,
"Sản phẩm giống mô tả, gói hàng cẩn thận, ví màu đẹp nhưng hơi nhỏ",1,sản phẩm giống mô tả gói hàng cẩn thận ví màu đẹp nhưng hơi nhỏ,
"Shop phục vụ tốt, sản phẩm bền đẹp, màu sắc tươi tắn. Sẽ ủng hộ shop lâu dài.",1,phục vụ tốt sản phẩm bền đẹp màu sắc tươi tắn sẽ ủng hộ lâu dài,
"Khá là okii, mình m75 mặc rất chi là lung linh luôn thank shop:3",1,khá là mình mặc rất chi là lung linh luôn thank,
Thích lắm nha shop. Sẽ ủng hộ lần sau,1,thích lắm sẽ ủng hộ lần sau,
"Đóng gói hàng cẩn thận, giao hàng cũng nhanh nữa, cảm ơn shop hi hi",1,đóng gói hàng cẩn thận giao hàng cũng nhanh cảm ơn hi hi,
Đẹp mà rẻ nên mua,1,đẹp mà rẻ nên mua,
Do kh chụp được nên lấy đại ảnh v,1,do không chụp được nên lấy đại ảnh,
Giao hàng nhanh. Chất lượng sp tốt. Có đk sẽ ủng hộ shop dài dài,1,giao hàng nhanh chất lượng sản phẩm tốt có sẽ ủng hộ dài dài,
"Túi xách siêu đẹp mà giá tiền lại rất rẻ, ưng cái bụng quá àaaaa",1,túi xách siêu đẹp mà giá tiền rất rẻ ưng cái bụng quá,
Đã nhận được hàng vải mềm mịn mặc rất mát shop đóng gói cẩn thận giao hàng cũng nhanh tks shop nhé,1,nhận được hàng vải mềm mịn mặc rất mát đóng gói cẩn thận giao hàng cũng nhanh thanks nhé,
Lần đầu tiên biết đến son của hãng. Chưa dùng nên không biết cảm giác thế nào. Hy vọng màu son sẽ hợp với mình :D,1,lần đầu tiên biết đến son của hãng chưa dùng nên không biết cảm giác nào hy vọng màu son sẽ hợp d,
Sản phẩm mặc rộng rãi thoải mái mà giá lại rẻ. Nói chung hài lòng.,1,sản phẩm mặc rộng rãi thoải mái mà giá rẻ nói chung hài lòng,
Hơi dễ dính bụi còn lại thì perfect 👏🏻,1,hơi dễ dính bụi còn perfect,👏
"Da ví rất mềm luôn chỉ có nút bớp hơi cứng khoa bóp chút, shop lại giao hàng nhanh cực kỳ",1,da ví rất mềm luôn chỉ có nút bớp hơi cứng khoa bóp chút giao hàng nhanh cực kỳ,
"Đồ xinh lắm á,giá rẻ,giao nhanh nữa^^ thường 3 tuần nma hơn tuần mình nhận đc rồi á,shop uy tín lắm nhe",1,đồ xinh lắm á giá rẻ giao nhanh thường tuần nhưng mà hơn tuần nhận được á uy tín lắm nhe,
"Da nhan duoc hang, hinh anh mang tinh chat nhan xu!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1,da nhan hang hinh anh mang tinh chat nhan xu,
Hàng đẹp giá rẻ cho sop 5 🌟,1,hàng đẹp giá rẻ cho sop,🌟
"Túi được. Chất lượng thì ở mức trung bình. Quai có vẻ yếu
Tuy nhiên với giá vậy thì oke",1,túi được chất lượng ở mức trung bình quai có vẻ yếu tuy nhiên giá ok,
Hàng đẹp giao siêu nhanh,1,hàng đẹp giao siêu nhanh,
Hàng đẹp như hình giao hàng hơi lâu đóng gói cẩn thận aaaaaaaa,1,hàng đẹp như hình giao hàng hơi lâu đóng gói cẩn thận a,
"MORE & MORE: 700K ULs = Flop
ON: 645K ULs = flop

Lovesick Gurls: 307K ULs = Queen 😍🌟😍",1,more more không flop on không flop lovesick không quen,🌟 😍
Đẹp hình ảnh mang tính chất nhận xu........................,1,đẹp hình ảnh mang tính chất nhận xu,
Tiền nào của nấy đẹp xinh lần sau ủng hộ,1,tiền nào của nấy đẹp xinh lần sau ủng hộ,
"Áo khoác hơi mỏng,đặt màu ghi nhưng giao màu áo giống màu xanh xám, dùng tạm ổn👍",1,áo khoác hơi mỏng đặt màu ghi nhưng giao màu áo giống màu xanh xám dùng tạm ổn,👍
Ui đẹp lắm nha. Giao hàng lại nhanh nữa. Nhất định sẽ ủng hộ nữa. 🥰🥰,1,ui đẹp lắm giao hàng nhanh nhất định sẽ ủng hộ,🥰
Áo đẹp lắm nhé. Mua sale 9k. Nhận hàng ưng cái bụng lắm ạ 😬😬😬😬😬😬,1,áo đẹp lắm nhé mua sale không nhận hàng ưng cái bụng lắm,😬
"Gọng kính đẹp, chắc chắn cầm tay rất êm, đeo vào vừa mặt, mặt mình to mà đeo ổn",1,gọng kính đẹp chắc chắn cầm tay rất êm đeo vào vừa mặt mặt to mà đeo ổn,
"Shop gói hàng cẩn thận, chất vải mát đẹp, mua 4 áo lại dc tặng thêm 1 áo. Cảm ơn món quà của shop nhé.",1,gói hàng cẩn thận chất vải mát đẹp mua áo được tặng thêm áo cảm ơn món quà của nhé,
"2XL mà mặc lên người rộng quá ạ
Vải đẹp lên mua ạ",1,xl mà mặc lên người rộng quá vải đẹp lên mua,
"Đủ số lượng, ship hang nhanh, hàng mẫu mã đẹp.",1,đủ số lượng ship hang nhanh hàng mẫu mã đẹp,
Mặt hàng ổn mỗi tội k nhét chứng minh thư vào túi bé đc,1,mặt hàng ổn mỗi tội không nhét chứng minh thư vào túi bé được,
Rẻ và đẹp.😍 sẽ ủng hộ shop lần sau,1,rẻ đẹp sẽ ủng hộ lần sau,😍
Vãi hơi mỏng và váy hơi dài,1,vãi hơi mỏng váy hơi dài,
Chất lượng sản phẩm tuyệt vời. Thời gian gioa hàng nhanh. Đong gói kỹ lưỡng.,1,chất lượng sản phẩm tuyệt vời thời gian gioa hàng nhanh đong gói kỹ lưỡng,
