raw_comment,label,normalize_comment,emoji
"Đồ rất đẹp ,giao hàng nhanh , đóng gói chắc chắn, giá hợp lí nếu bạn nào muốn mặc from rộng thì nên đặt size XXL nhìn sẽ đẹp hơn mình 42 kí mặc vẫn đẹp còn bạn nào thịch mặc vừa thì cứ đặt size phù hợp với mình ,mình khá là ưng và sẽ ủng hộ shop lần sau,",1,đồ rất đẹp giao hàng nhanh đóng gói chắc chắn giá hợp lí nếu bạn nào muốn mặc from rộng nên đặt size xl nhìn sẽ đẹp hơn kí mặc vẫn đẹp còn bạn nào thịch mặc vừa cứ đặt size phù hợp mình khá là ưng sẽ ủng hộ lần sau,
"Sản phẩm đúng mô tả, giá ok so với chất lượng, nói chung là cũng ưng",1,sản phẩm đúng mô tả giá ok so chất lượng nói chung là cũng ưng,
Áo bao đẹp đã mua lần 2,1,áo bao đẹp mua lần,
"Quần đẹp mà thích lắm. Gửi siêu nhanh luôn. Chúc shop buôn bán đắt hàng nhé. Hình ảnh vs video ko lq lắm, mong shop thông cảm nha 😁",1,quần đẹp mà thích lắm gửi siêu nhanh luôn chúc buôn bán đắt hàng nhé hình ảnh video không lắm mong thông cảm,😁
Hàng ok chất so với giá. tuy nhiên dây kéo có vẻ hơi kém tí thôi. Bạn nào thay dây kéo nữa là ổn.,1,hàng ok chất so giá tuy nhiên dây kéo có vẻ hơi kém tí bạn nào thay dây kéo là ổn,
Uii. Son đẹp dữ thần luôn vậy đó trời. Shop đóng gói sản phẩm đẹp. Còn được tặng quà nữa. Mua 1 thỏi son mà được 2 thỏi lận. Mỗi tội giao hàng hơi lâu,1,ui son đẹp dữ thần luôn trời đóng gói sản phẩm đẹp còn được tặng quà mua thỏi son mà được thỏi lận mỗi tội giao hàng hơi lâu,
D bu. Djx djx cjf cjf cjf đòn.  HD cjf cj con k. Djx dj djx djx  dj nè. K. Đm. Dj. DK. Dj. Đen. Cj,1,d bu đòn con không không đen,
Chất lượng sản phẩm tốt cảm ơn shop nhiều lần sau minh sẻ ủng hộ tiếp,1,chất lượng sản phẩm tốt cảm ơn nhiều lần sau minh sẻ ủng hộ tiếp,
Kính rẻ siêu đẹp,1,kính rẻ siêu đẹp,
"Săn được hàng sale 1K nên ưng ý quá đi. Hihi.
Những món nhỏ nhỏ tuy không giá trị nhưng cũng như món hời, món quà được tặng. Mỗi tội lần này ship cao quá.🤭🤭🤭
Thả 5 sao cho shop nhé",1,săn được hàng sale không nên ưng ý quá đi những món nhỏ nhỏ tuy không giá trị nhưng cũng như món hời món quà được tặng mỗi tội lần ship cao quá thả cho nhé,🤭
"Áo đẹp, giá tốt, m mua thêm luôn nữa nhé shop. Cảm ơn shop nhiều nhé nnnnnnnnnnnn",1,áo đẹp giá tốt mua thêm luôn nhé cảm ơn nhiều nhé n,
Săn sale rẻ nhưng chất lượng và đẹp thực sự................,1,săn sale rẻ nhưng chất lượng đẹp thực sự,
"Xinh quá trời quá đất, giao khá nhanh tóm lại ưng ý lắm nhahhhh",1,xinh quá trời quá đất giao khá nhanh tóm ưng ý lắm,
"Đã nhận đc hàng , săn sale 1k giá rẻ, chất lượng , toẹttttttttttttyttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt",1,nhận được hàng săn sale không giá rẻ chất lượng,
Hàng bị lỗi...ko giống mô tả...ko giống mô tả....bị lỗi😏😏😏😏😏,1,hàng lỗi không giống mô tả không giống mô tả lỗi,😏
Hợp vs giá tiền. Khá ưng ý,1,hợp giá tiền khá ưng ý,
"Đường chỉ may k chắc chắn, không đáng để mua",1,đường chỉ may không chắc chắn không đáng mua,
"Ahhaha đưbsjabajbabzhwhaba ậbaja ạna âhbaja ân......................................,,,,,,,",1,ân,
"Quần đẹp nhưng ống hơi ngắn , mình 1m64 50 kg mua size L ống quần bị ngắn lên hơn mắt cá chân 1 tí",1,quần đẹp nhưng ống hơi ngắn mình kg mua size l ống quần ngắn lên hơn mắt cá chân tí,
"Mình cao 1m63 nặng 57kg bình thường vẫn mặc size 29 nhưng shop đăng size nên mk đặt size 30 hơi rộng dài ae ạ,mk phải cắt bớt ống.A cứ theo size quần bt mk mặc mà đặt hàng nhé.Quần đẹp hơi mỏng xíu mặc mùa thu hè ok hơn.Nchung ok nên mua nhé ae❤️❤️",1,cao nặng kg bình thường vẫn mặc size nhưng đăng size nên đặt size hơi rộng dài phải cắt bớt ống a cứ theo size quần bình thường mặc mà đặt hàng nhé quần đẹp hơi mỏng xíu mặc mùa thu hè ok hơn nói chung ok nên mua nhé,❤️
"Quần ngắn hơn so với trong hình
Đóng gói sản phẩm đẹp và chắc chắc",1,quần ngắn hơn so trong hình đóng gói sản phẩm đẹp chắc chắc,
quần đẹp nma hơi rộng dù mình đã chọn size S rồi vải hơi mỏng so với giá 400k nhưng vẫn ổn nha mng,1,quần đẹp nhưng mà hơi rộng dù chọn size s vải hơi mỏng so giá không nhưng vẫn ổn mọi người,
"Thời gian giao hàng nhanh, với mức giá như này cũng không đòi hỏi gì thêm",1,thời gian giao hàng nhanh mức giá như cũng không đòi hỏi gì thêm,
"Mình mua lần t2 rồi mn, vải OK không nhăn, mát,  Ck mình mặc nói thích lắm. Dùng thêm các mã giảm giá nữa thì giá cực rẻ so với chất lượng nha:), mấy anh thanh niên cty cứ đòi nhượng lại thôi:)))",1,mua lần mọi người vải ok không nhăn mát chuyển khoảng mặc nói thích lắm dùng thêm các mã giảm giá giá cực rẻ so chất lượng mấy anh thanh niên cứ đòi nhượng,
Đã nhận hag sản phẩm tốt vs giá thành,1,nhận hag sản phẩm tốt giá thành,
Giao hàng siêu nhanh. Đặt trưa hôm qua nay đã có rồi. Áo đúng mô tả. Chất áo hơi mỏng. Phù hợp vs giá tiền. Vải cũng hơi mềm thôi.,1,giao hàng siêu nhanh đặt trưa hôm qua nay có áo đúng mô tả chất áo hơi mỏng phù hợp giá tiền vải cũng hơi mềm,
"Áo đẹp, mặc sexy nhưng chất hơi giãn",1,áo đẹp mặc sexy nhưng chất hơi giãn,
"Kẹp xinh dã mannn luôngggg, tui tặng mẹ tui rùi ó, tui thề là trông sanggg vc",1,kẹp xinh dã man luông tặng mẹ rùi ó thề là trông sang,
Đã nhận đc hàng cảm ơn shop rat nhieu. Vi rat dẹp.  Nnnnnnnbbhjj,1,nhận được hàng cảm ơn rat vi rat dẹp,
"Hàng đẹp, gửi nhanh, cảm ơn shop",1,hàng đẹp gửi nhanh cảm ơn,
"Áo xinh, vải đẹp, dày dặn, hình in sắc nét. Thích cái kim băng gài tem áo của shop :))) đáng mua",1,áo xinh vải đẹp dày dặn hình in sắc nét thích cái kim băng gài tem áo của đáng mua,
Shop uy tín chất lượng djdjxdjdjdjdbdbdbjxkkdlalakzbdbdjdjdjjđfCxjdj,1,uy tín chất lượng,
khá ổn nhưng size hơi nhỏ,1,khá ổn nhưng size hơi nhỏ,
ok.deal 1k.ovchjibxddccbjjhvffchonbvghjvvhjbbvvggvvhbvvvggvvbbnjjjgvgghhcvvvvgggggvgghhbhhhhhhhhhh,1,ok deal không,
"Quần mình đặt cho người yêu nên cũng ko có hình ảnh. Mình muốn đặt màu đen nhưng lại nhầm thành màu nude. Nhưng cũng ổn. Chất vải mỏng. Shop nhiệt tình, gửi hàng nhanh.",1,quần đặt cho người yêu nên cũng không có hình ảnh muốn đặt màu đen nhưng nhầm thành màu nude nhưng cũng ổn chất vải mỏng nhiệt tình gửi hàng nhanh,
Giao hàng đủ sản phẩm chất lượng đóng gói kĩ đặc biệt là kính shop phụ vụ khách rất tốt shipper thânnn thiện mọi người ủng hộ tik tok mình với nha,1,giao hàng đủ sản phẩm chất lượng đóng gói kĩ đặc biệt là kính phụ vụ khách rất tốt thân thiện mọi người ủng hộ,
Chất áo thì nên mặc mùa thu thôi vì chất khá nóng. Nói chung với giá như thế thì chất cũng oke,1,chất áo nên mặc mùa thu vì chất khá nóng nói chung giá như chất cũng ok,
Chất lượng sản phẩm tuyệt vời. Giao hàng rất nhanh chóng. Deal uy tín. Thanks shop,1,chất lượng sản phẩm tuyệt vời giao hàng rất nhanh chóng deal uy tín thanks,
"Shop gói hàng cẩn thận, có cả thư cảm ơn và quà nên rất ưng ý, góp ý là anh em nên mặc quần đen dễ phối đồ hơn chứ quần xanh kén hơn :)))))",1,gói hàng cẩn thận có cả thư cảm ơn quà nên rất ưng ý góp ý là anh em nên mặc quần đen dễ phối đồ hơn chứ quần xanh kén hơn,
Nhẫn đẹp lắm lắm luôn nhaaaaaaaaa,1,nhẫn đẹp lắm lắm luôn,
"Săn sale nên giá quá ok, khăn cũng ok nốt đợi khi nào có mã freeship thì đặt tiếp🤣",1,săn sale nên giá quá ok khăn cũng ok nốt đợi nào có mã đặt tiếp,🤣
Chất lượng tuyệt vời lắm ạ ^^ đóng gói chắc chắn đáng tiền nha,1,chất lượng tuyệt vời lắm đóng gói chắc chắn đáng tiền,
"Giá ok, giao nhanh, cảm ơn shop nhiều nhiều ❤️❤️❤️❤️❤️😊😊❤️❤️",1,giá ok giao nhanh cảm ơn nhiều nhiều,😊 ❤️
"Áo chất tốt + Shop nhiệt tình + áo lỗi khóa được tư vấn và đổi ngay sau 2 ngày, cảm ơn shop nhiều,,,",1,áo chất tốt nhiệt tình áo lỗi được tư vấn đổi ngay sau ngày cảm ơn nhiều,
Cặp đẹp nhưng k đc đứng dáng,1,cặp đẹp nhưng không được đứng dáng,
"Hàng này t nghĩ ae nên mua rộng thêm 1,2 size gì đó vì t mua size Xl mặc kiểu body nhưng fit đc vs sơ mi . Vải mềm k ngứa mặc oke la lắm lun",1,hàng nghĩ nên mua rộng thêm size gì vì mua size xl mặc kiểu body nhưng fit được sơ mi vải mềm không ngứa mặc ok la lắm luôn,
"500 đổi lấy1 giờ, chưa hết 2p hết bà 500.... ................",1,đổi lấy giờ chưa hết p hết bà,
"Áo xinh lắm
Mình thích những shop có đồ tặng kèm",1,áo xinh lắm thích những có đồ tặng kèm,
"Tất đẹp tất xinh, cảm ơn shop nhiều ạaa, chúc shop buôn may bán đắt ạ",1,tất đẹp tất xinh cảm ơn nhiều chúc buôn may bán đắt,
Cái nào cũng đẹp sẽ ủng hộ thêm giá rẻ chất vải thì oke so với giá,1,cái nào cũng đẹp sẽ ủng hộ thêm giá rẻ chất vải ok so giá,
