raw_comment,normalize_comment,emoji_decode
Đẹp nhưng nhanh hỏng và bám bẩn k lau đc . Giao hàng khá lâu 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️,đẹp nhưng nhanh hỏng bám bẩn không lau được giao hàng khá lâu,man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming man_facepalming
dây chuyền giống hình xinh lắm luôn giống y chang hình nhìn sang thật sự mua hàng của shop nhiều lần rồi mà lần nào cũng ưng shop giao hàng đầy đủ ❤️,dây chuyền giống hình xinh lắm luôn giống y chang hình nhìn sang thật sự mua hàng của nhiều lần mà lần nào cũng ưng giao hàng đầy đủ,heart
hàng về xinh nhưng cái kẹp ngọc trai e mới đụng có tí mà rơi 2 viên r🤦🏼‍♀️,hàng về xinh nhưng cái kẹp ngọc trai e mới đụng có tí mà rơi viên,female_sign facepalm
"Mèn ơi siêu xinh luôn mng ơi, chất vải mền mịn, mình 1m65 65kg eo mình 77cm mông 100. Mặc vừa vặn không chật 🙆🏻‍♀️ giá này là quá xứng đáng",mèn ơi siêu xinh luôn mọi người ơi chất vải mền mịn mình kg eo cm mông mặc vừa vặn không chật giá là quá xứng đáng,ok_person female_sign
"Áo đẹp lắm nhưng quên k kịp chụp. Chất mát sờ thích lắm nha, shop gói hàng cẩn thận ngoài hộp còn có chống sốc nữa. Thư viết tay chu đáo ưng hết nấc lun. Sẽ ủng hộ shop lần sau😍😍",áo đẹp lắm nhưng quên không kịp chụp chất mát sờ thích lắm gói hàng cẩn thận ngoài hộp còn có chống sốc thư viết tay chu đáo ưng hết nấc luôn sẽ ủng hộ lần sau,heart_eyes heart_eyes
"Quần hơi mỏng cgiac n giãn thế nào ấy ạ 
Cạp chun k đc chun lắm 
Đặt hàng 3 k nên cg thấy bthuong 😂😂😂
K nên mua lắm ạ",quần hơi mỏng n giãn nào ấy cạp chun không được chun lắm đặt hàng không nên cg thấy không nên mua lắm,joy joy joy
"Vì là hàng quốc tế nên 10 ngày mình mới nhận được hàng, hàng đẹp hơn mong đợi - giá cũng rất okie. Mình sẽ tiếp tục ủng hộ shop 😝",vì là hàng quốc tế nên ngày mới nhận được hàng hàng đẹp hơn mong đợi giá cũng rất ok sẽ tiếp tục ủng hộ,stuck_out_tongue_closed_eyes
"Như cái vờ l , cục 💩💩💩💩💩💩💩💩bhdjdnxjkdkkzjnxkskkdkskdkkxkzxkxkkx",như cái vờ l cục,shit shit shit shit shit shit shit shit
"Đã từng đặt hàng rất nhiều nhưng tui hết sức lo lắng cho sản phẩm thắt lưng này. Giao hàng gì mà lâu ơi là lâu. Rồi thì nhận xét toàn dây cứng, mặt khoá xước. Nhưng ko ngờ nhận được TuI lại ưng ý cực kì. Dây da mềm. Mặt khoá đen đơn giản sang trọng. Không biết ông xã bụng có vừa vs dây lưng này k0😉",từng đặt hàng rất nhiều nhưng hết sức lo lắng cho sản phẩm thắt lưng giao hàng gì mà lâu ơi là lâu nhận xét toàn dây cứng mặt khoá xước nhưng không ngờ nhận được ưng ý cực kì dây da mềm mặt khoá đen đơn giản sang trọng không biết ông xã bụng có vừa dây lưng không,wink
"Sản phẩm chất lượng, shop nhiệt tình, đóng gói chắc chắn và đầy đủ sản phẩm, sẽ ủng hôn những lần sau ❤️",sản phẩm chất lượng nhiệt tình đóng gói chắc chắn đầy đủ sản phẩm sẽ ủng hôn những lần sau,heart
"Tiền nào của nấy. Áo mỏng 1 lớp chất ko mát cho lắm nhưng thôi dùng tạm được. Giao hàng nhanh, hàng Việt Nam này ko thể xuất được chỉ bán tại Việt Nam thôi. Fake uniqlo Việt Nam. Hàng gia công bán ở chợ hợp lắm.👍🏻",tiền nào của nấy áo mỏng lớp chất không mát cho lắm nhưng dùng tạm được giao hàng nhanh hàng việt nam không thể xuất được chỉ bán tại việt nam fake việt nam hàng gia công bán ở chợ hợp lắm,thumbsup
"Bộ quần áo mỏng lắm, có thể nhìn xuyên thấu luôn ấy ạ😥",bộ quần áo mỏng lắm có thể nhìn xuyên thấu luôn ấy,disappointed_relieved
"Ko ưng sp cho lắm!☹️
Nó cứ kiểu gì ớ☹️
Đóng gói hàng rất đẹp
Giao hàng rất ok",không ưng sản phẩm cho lắm cứ kiểu gì ớ đóng gói hàng rất đẹp giao hàng rất ok,frowning_face frowning_face
"Mua lần đầu nhưng shop tư vấn rất nhiệt tình
Chất vải rất ok🥰",mua lần đầu nhưng tư vấn rất nhiệt tình chất vải rất ok,smiling_face_with_three_hearts
"Xin phép ad❤️                                       
 🔴 Siêu khuyến FPT siêu GIẢM GIÁ 🔊 
Gói Combo internet + truyền hình giá siêu rẻ chưa từng có. 
==> CHỈ  165k/ 1 tháng chỉ cần bỏ ra 1tr320 dùng tận 8 tháng băng thông lên tới 80 Mbps.( giá cũ là 360k/T )
==>TẶNG: Modem WIFI + đầu truyền hình 4K",xin phép ad siêu khuyến siêu giảm giá gói combo internet truyền hình giá siêu rẻ chưa từng có chỉ không tháng chỉ cần bỏ ra tr dùng tận tháng băng thông lên tới giá cũ là không tặng modem đầu truyền hình không,red_circle heart loud_sound
Sản phẩm rất đẹp ạ . Nhìn rất chắc chắn còn tặng quà nữa nói chung là rất ưng ý 🥰,sản phẩm rất đẹp nhìn rất chắc chắn còn tặng quà nói chung là rất ưng ý,smiling_face_with_three_hearts
"Tất xinh lắm lại còn 1k, thực ra tất này mình thấy nếu mua giá gốc cũng okela lắm ❤️❤️❤️",tất xinh lắm còn không thực ra tất thấy nếu mua giá gốc cũng ok lắm,heart heart heart
"Mua ko bít bao nhiêu quần ở shop rùi nhưng lần này thất vọng tràn trề.... Vì laih còn mua tặng cháu chứ, chả bít giấu mặt vào đâu. 
Đề nghị shop lần sau kiểm tra hàng kĩ trc khi gủi hàng cho khách. 😓.giận xanh ng luôn",mua không bít bao nhiêu quần ở rùi nhưng lần thất vọng tràn trề vì còn mua tặng cháu chứ chả bít giấu mặt vào đề nghị lần sau kiểm tra hàng kĩ gủi hàng cho khách giận xanh luôn,sweat
Rất đáng mua nha các bác 🥰,rất đáng mua các bác,smiling_face_with_three_hearts
"Mình thanh toán airpay, do lỡ bấm phải nút đã nhận được hàng, ko biết làm thế nào liên hệ với shop, shop bảo kiểm tra rồi gửi mình mà hơn 1 tuần r ko thấy liên lạc gửi hàng j cả, mình nhắn ko rep, chắc bị quỵt hàng quá😭",thanh toán do lỡ bấm phải nút nhận được hàng không biết làm nào liên hệ shop bảo kiểm tra gửi mà hơn tuần không thấy liên lạc gửi hàng j cả nhắn không rep chắc quỵt hàng quá,sob
Mua lần 2 và vẫn ưng. Dày dặn nên dùng cũng khá bền. 👍👍👍👍👍👍👍👍👍👍,mua lần vẫn ưng dày dặn nên dùng cũng khá bền,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
Giao sai màu sai size có 1 dép lông size 36 à còn đôi kia size 37. Dép nhựa để số 6 k biết size bao nhiêu hết. Hàng giao khá lâu 🤬🤬🤬,giao sai màu sai size có dép lông size à còn đôi kia size dép nhựa số không biết size bao nhiêu hết hàng giao khá lâu,cursing_face cursing_face cursing_face
Cố ý giao sai mẫu 😒,cố ý giao sai mẫu,unamused
"quần cũng được, shop giao nhanh tuỳ nhiên thì k đúng cái mẫu mình chọn như trên ảnh 🥲",quần cũng được giao nhanh tuỳ nhiên không đúng cái mẫu chọn như trên ảnh,smiling_face_with_tear
Tất chất liệu khá ok nha mn .Giao hàng hơi lâu xíu nhưng thôi chất lượng khá ok v là dc rồi ❤❤❤❤❤❤❤❤😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,tất chất liệu khá ok mọi người giao hàng hơi lâu xíu nhưng chất lượng khá ok là được,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
"Quần đẹp cực luôn ý, lúc mới mua em cứ phân vân nên mua size S hay XS nhưng sau 1 phút suy nghĩ thì tay em đặt size S, sau 10 ngày nhận được quần thì em có hơi shock nhẹ vì rộng mặc mà tuột cả quần :(( mặc dù shop tư vấn size XS nhưng em vẫn đặt size S bạn nào 1m59 41kg eo 55 thì nên mua XS ạ 🥺",quần đẹp cực luôn ý lúc mới mua em cứ phân vân nên mua size s hay nhưng sau phút suy nghĩ tay em đặt size s sau ngày nhận được quần em có hơi shock nhẹ vì rộng mặc mà tuột cả quần mặc dù tư vấn size nhưng em vẫn đặt size s bạn nào kg eo nên mua,pleading_face
Mua flashsale siêu rẻ luôn. shoo giao hfang nhanh và đúng màu mình chọn . cảm ơn shop nhiều lắm 😊,mua siêu rẻ luôn giao nhanh đúng màu chọn cảm ơn nhiều lắm,blush
Sản phẩm giống mô tả nhưng giao hàng lâu quá nên gửi shop 3 sao...😎,sản phẩm giống mô tả nhưng giao hàng lâu quá nên gửi,sunglasses
Chất lượng sp ok cầm nặng tay  🙆🙆🙆 xinhhhhhhhhhhhhhhhhhhhhhh,chất lượng sản phẩm ok cầm nặng tay xinh,ok_person ok_person ok_person
"Là món phụ kiện không thể thiếu cho nam giới khi mùa đông về. Tất (vớ) nam Trịnh Trung có các tính năng
👍khử mùi: công nghệ nano bạc diệt khuẩn, chống hôi 99%;
- 95% cotton bamboo (5% spandex đàn hồi, giữ form, không bai, không xù);",là món phụ kiện không thể thiếu cho nam giới mùa đông về tất vớ nam trịnh trung có các tính năng khử mùi công nghệ bạc diệt khuẩn chống hôi spandex đàn hồi giữ form không bai không xù,thumbsup
