raw_comment,normalize_comment,emoji_decode
"Giao hàng nhanh, chất lượng đúng với giá tiền, nhưng rõ ràng mình đã nhắn tin hỏi là mình muốn chọn size thì chọn chỗ nào, và shop bảo viết vào ghi chú. Và mình cũng đã ghi chú là XXL. Nhưng lại giao XL 😌😌",giao hàng nhanh chất lượng đúng giá tiền nhưng rõ ràng nhắn tin hỏi là muốn chọn size chọn chỗ nào bảo viết vào ghi chú cũng ghi chú là xl nhưng giao xl,relieved relieved
Mình đã mua 9 cái áo ở đâyy🤣,mua cái áo ở đây,rofl
Mua 1 lần ko mua lần 2.,mua lần không mua lần,
Áo 1 size quần 1 size. Chẳng đáng bao nhiêu nên ko hoàn. Cho 1 sao lần sau shop check hàng cho kỹ trc khi gửi đi.,áo size quần size chẳng đáng bao nhiêu nên không hoàn cho lần sau check hàng cho kỹ gửi đi,
Chất lượng quần phù hợp với giá tiền.,chất lượng quần phù hợp giá tiền,
cùng tàm tạm,cùng tàm tạm,
"Áo chất da cá dày dặn form đỉnh .
Hơi thất vọng vì shop giao nhầm áo 😞",áo chất da cá dày dặn form đỉnh hơi thất vọng vì giao nhầm áo,disappointed
"Sốp tư vấn nhiệt tình,đóng gói cẩn thận 2 lớp túi, hàng Việt Nam chất lượng cao. Mua tặng bố mình rất ưng 👍👍👍👍👍👍👍",sốp tư vấn nhiệt tình đóng gói cẩn thận lớp túi hàng việt nam chất lượng cao mua tặng bố rất ưng,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Áo giống như hình, chọn size to nhất nhưng mình mặc không vừa. Áo tốt trong tầm giá.",áo giống như hình chọn size to nhất nhưng mặc không vừa áo tốt trong tầm giá,
"Váy rất đẹp mình mua nhiều lần rồi 
Mọi người nên mua , shop giao đủ hàng",váy rất đẹp mua nhiều lần mọi người nên mua giao đủ hàng,
"Lần trk mình mua áo của shop loại khác, nhưng lần này thấy form áo xấu, áo bị cộc, mặc k đẹp",lần mua áo của loại khác nhưng lần thấy form áo xấu áo cộc mặc không đẹp,
"Hàng như mô tả giao hàng nhanh, nếu có vấn đề sẽ quay lại đánh giá sau, hy vọng tốt nhé!! Minh quay lại sau khi thử, quần rất nhỏ mình đo vòng lưng quần chỉ đc 68cm chu vi, shop tư vấn vòng eo, bụng, dưới 120cm là vừa. Đành mang cất, trừ sao cho spham k như mô tả nhé, ghi 40-100kg tư vấn vậy nữa....",hàng như mô tả giao hàng nhanh nếu có vấn đề sẽ quay đánh giá sau hy vọng tốt nhé minh quay sau thử quần rất nhỏ đo vòng lưng quần chỉ được cm chu vi tư vấn vòng eo bụng dưới cm là vừa đành mang cất trừ cho không như mô tả nhé ghi kg tư vấn,
Hàng ko giống hình. Vải nóng. K thông thoáng,hàng không giống hình vải nóng không thông thoáng,
"Áo sơ mi màu sắc đẹp và thiết kế kiểu dáng cũng được có điều thiết kế size quá nhỏ, vải thun không co giãn nhiều, mặc hơi nóng",áo sơ mi màu sắc đẹp thiết kế kiểu dáng cũng được có điều thiết kế size quá nhỏ vải thun không co giãn nhiều mặc hơi nóng,
Với tầm tiền này mà mua dk sản phẩm chất liệu và dáng như này là ok. Mình rất ưng ý.,tầm tiền mà mua sản phẩm chất liệu dáng như là ok rất ưng ý,
Quần thun lạnh thấy cũng tạm được. Mua thử cho ck mặc xem thế nào,quần thun lạnh thấy cũng tạm được mua thử cho chuyển khoảng mặc xem nào,
Áo rất đẹp. Rất ưng ý vì áo rất đẹp. Giao hàng nhanh nữa.tuyệt vời,áo rất đẹp rất ưng ý vì áo rất đẹp giao hàng nhanh tuyệt vời,
"Áo xấu, vải bông ở trong xù, ở ngoài thì dính lông. Mua về r thì đành chịu, ở chợ bán còn rẻ hơn giá mình mua",áo xấu vải bông ở trong xù ở ngoài dính lông mua về đành chịu ở chợ bán còn rẻ hơn giá mua,
Áo này mua mặc hơi bị to.vải cũng dc hà. Nh ma giad v thì ok rồi nha,áo mua mặc hơi to vải cũng được hà ma ok,
"Lần này nhận áo chất vải khác với áo mua lần trước, dễ nhăn, mỏng, ko phải lụa mềm trơn như áo mua đợt trước, cũng ko có tag gì luôn 🤔🤔🤔",lần nhận áo chất vải khác áo mua lần trước dễ nhăn mỏng không phải lụa mềm trơn như áo mua đợt trước cũng không có tag gì luôn,thinking thinking thinking
"Hàng đẹp, y như hình, đóng gói kỹ, giao hàng nhanh, thoáng mát, mua cho các bé là hợp lý",hàng đẹp y như hình đóng gói kỹ giao hàng nhanh thoáng mát mua cho các bé là hợp lý,
"Size hơi nhỏ, 58 kg mà mặt bị chặt hơi khó chịu, mọi người mua chon size lớn hơn nhé, chất vải thì ok.",size hơi nhỏ kg mà mặt chặt hơi khó chịu mọi người mua chon size lớn hơn nhé chất vải ok,
Quần này mở ra thì thấy quần đã bị phai màu ở phần túi quần và phần viền nhìn như quần cũ ..............,quần mở ra thấy quần phai màu ở phần túi quần phần viền nhìn như quần cũ,
"Hàng giao nhanh
Áo chấp nhận trong tầm giá
Lần sau sẽ ủng hộ shop",hàng giao nhanh áo chấp nhận trong tầm giá lần sau sẽ ủng hộ,
Quá tệ và giao hàng lâu lần sau đừng ai mua ở shop này nhé,quá tệ giao hàng lâu lần sau đừng ai mua ở nhé,
"Mặc tôn dáng, chất ok, mặc ổn luôn
Sẽ ủng hộ shop lần tiếp theoo",mặc tôn dáng chất ok mặc ổn luôn sẽ ủng hộ lần tiếp theo,
Màu khuyên tai ko có vân đẹp như ảnh. Bé hơn mình tưởng.,màu khuyên tai không có vân đẹp như ảnh bé hơn tưởng,
Áo đẹp chuẩn hình có cả túi trong nha ❤️❤️❤️.............<3,áo đẹp chuẩn hình có cả túi trong,heart heart heart
"Thảm đẹp ok cx ko to cho lém
Shop rất nhiệt tinhg
Shipper thân thiện",thảm đẹp ok cũng không to cho lém rất nhiệt thân thiện,
Mua 2 lần lần nào cũng dơ ... Vết dơ giặt ko ra,mua lần lần nào cũng dơ vết dơ giặt không ra,
Hàng đc nhưng người giao hàng rất đồ duyên nhận hàng mà chửi tui như leo lên đầu tui ngồi,hàng được nhưng người giao hàng rất đồ duyên nhận hàng mà chửi như leo lên đầu ngồi,
"Hình ảnh và video chỉ mang tính chất kiếm xu. Sp rất oke luôn nha, nên mua",hình ảnh video chỉ mang tính chất kiếm xu sản phẩm rất ok luôn nên mua,
Xxl hơi rộng với mình...còn chất liệu thì dc,xl hơi rộng còn chất liệu được,
Hàng đẹp shop còn tặng thêm kẹo 🍭,hàng đẹp còn tặng thêm kẹo,lollipop
Khuyên ae nên m đặt thế thôi :)),khuyên nên đặt,
"Điểm 10 cho dịch vụ của shop! Hàng ok so với tầm giá, sẽ tiếp tục ủng hộ",điểm cho dịch vụ của hàng ok so tầm giá sẽ tiếp tục ủng hộ,
Xl cũng ko rộng lắm,xl cũng không rộng lắm,
"Cái ví 1k mà nó đẹp xĩu á, cảm ơn shop nhiều. Màu hồng ruốc cưng lắm. Vải mềm nữa, shipper dễ thương, giao hàng cực nhanh",cái ví không mà đẹp xĩu á cảm ơn nhiều màu hồng ruốc cưng lắm vải mềm dễ thương giao hàng cực nhanh,
"Ưu điểm giao hàng nhanh,đôi trắng còn đc nhưng đôi bông tai đen dài không giống hình, chỗ khuyên đeo mỏng manh, một bên bị nứt, không hề dày dặn như hình shop đăng, mong chờ nhất đôi đấy mà thất vọng quá",ưu điểm giao hàng nhanh đôi trắng còn được nhưng đôi bông tai đen dài không giống hình chỗ khuyên đeo mỏng manh một bên nứt không hề dày dặn như hình đăng mong chờ nhất đôi đấy mà thất vọng quá,
Giao hàng nhanh ..sp đúng mô tả... Chất lượng tốt hơn giá tiền bỏ ra.. hài lòng với sp cua shop,giao hàng nhanh sản phẩm đúng mô tả chất lượng tốt hơn giá tiền bỏ ra hài lòng sản phẩm cua,
"Ví đẹp, màu sắc ok, một ngăn nhé. Giao hàng nhanh. Cam on shop hi.",ví đẹp màu sắc ok một ngăn nhé giao hàng nhanh cam on hi,
"Shop bỏ q.u.ê.n cây cắt chỉ rỉ sét ở trong giỏ 
Rất ko nên nhé !",bỏ q u ê n cây cắt chỉ rỉ sét ở trong giỏ rất không nên nhé,
"Cặp lúc đầu thì mang xinh lắm ạ, nhưng vải mỏng, lót ở trong cũng mỏng luôn, mang được vài ngày thì cặp bị tưa chỉ hết ra ạ, thất vọng quá ạ, mình có ra tiệm đạp lại rồi nhưng mang cỡ 2 3 ngày thì nó là bị rách to hơn",cặp lúc đầu mang xinh lắm nhưng vải mỏng lót ở trong cũng mỏng luôn mang được vài ngày cặp tưa chỉ hết ra thất vọng quá có ra tiệm đạp nhưng mang cỡ ngày là rách to hơn,
"Săn sale từ hôm 12 mà nay mới nhận được. Thứ nhất về chất son bôi lên qua mấy lần chà nhẹ là đi hết. Không vương vấn 1 màu gì lên môi cả. Mà son cũng k bám môi nên bôi lên quẹt mãi mới đều, mà đến khi đều cũng hết son. Thứ 2 là rút vào rút ra vài ba lần son lem hết trên nắp.",săn sale từ hôm mà nay mới nhận được thứ nhất về chất son bôi lên qua mấy lần chà nhẹ là đi hết không vương vấn màu gì lên môi cả mà son cũng không bám môi nên bôi lên quẹt mãi mới đều mà đến đều cũng hết son thứ là rút vào rút ra vài ba lần son lem hết trên nắp,
Khuyên tai nhỏ xinh thôi nhưng đáng yêu. Ths shop ------------,khuyên tai nhỏ xinh nhưng đáng yêu thanks,
"bị chật liên hệ. shop để đổi lại shop không nghe máy, nhắn tin ko trả lời, nói chung là ko thiện chí",chật liên hệ đổi không nghe máy nhắn tin không trả lời nói chung là không thiện chí,
"Mua về chưa cả giặt mới treo th, kiểm tra mọi thứ ok r treo lên, đến khi lấy ra cần mặc thì chỉ bục tét hết 1 bên hông áo, mà trả hàng nước ngoài bêm shopee phiền nên th chán -_-",mua về chưa cả giặt mới treo kiểm tra mọi thứ ok treo lên đến lấy ra cần mặc chỉ bục tét hết bên hông áo mà trả hàng nước ngoài bêm phiền nên chán,
"Chất vải kém, cứng",chất vải kém cứng,
"Sản phẩm chắc chắn,một tuần mới nhận được nha mọi người,hàng đẹp nên mua nha",sản phẩm chắc chắn một tuần mới nhận được mọi người hàng đẹp nên mua,
"Quần mỏng, áo nhỏ",quần mỏng áo nhỏ,
"Giao hàng siêu nhanh, siêu tốc độ. Hàng xinh y hình chất lượng vải dày, đẹp. Còn được tặng thêm quà tặng kèm 👍",giao hàng siêu nhanh siêu tốc độ hàng xinh y hình chất lượng vải dày đẹp còn được tặng thêm quà tặng kèm,thumbsup
"Shop giao đồ bị thiếu , bông tai thì đeo không được nhưng được cái đóng gói cẩn thận",giao đồ thiếu bông tai đeo không được nhưng được cái đóng gói cẩn thận,
"Vải mỏng, giao thiếu",vải mỏng giao thiếu,
"Mình mua đợt có ctrinh mua 1 tặng 1, ảnh còn ghi rất rõ tặng 1 random color. Nhưng đến khi nhận đc thì chỉ có 1 thỏi, chat vs shop thì nhất quyết cho rằng ctrinh là mua 2sp discount 50%. H sp đã k tồn tại, chả đôi co đc với shop. Ko đáng bnhiu mà mua cái tức vào mình",mua đợt có mua tặng ảnh còn ghi rất rõ tặng random color nhưng đến nhận được chỉ có thỏi chat nhất quyết cho rằng là mua sản phẩm discount h sản phẩm không tồn tại chả đôi co được không đáng mà mua cái tức vào,
"Thời gian giao hàng rất chậm !
Hàng giao đủ số lượng nhưng hình thức và chất lượng khác nhau hoàn toàn ko hề giống hàng mẫu ! Thất vọng toàn tập 😌",thời gian giao hàng rất chậm hàng giao đủ số lượng nhưng hình thức chất lượng khác nhau hoàn toàn không hề giống hàng mẫu thất vọng toàn tập,relieved
"Áo nhiều lỗi nhưng với giá thì cũng tạm được rồi
Giao hàng nhanh",áo nhiều lỗi nhưng giá cũng tạm được giao hàng nhanh,
quần đẹp đúng hình đúng size,quần đẹp đúng hình đúng size,
"Cái áo thứ 3 mua của Shop
Lần sau còn chất hơn lần trước. Gói mỗi áo gì mà  đến 3 4 lớp kỹ thật:))
Vẫn thiệp - vẫn gift voucher mà có lần nào dùng đâu vì mua không đã rẻ.
Bảng size chuẩn, chất đẹp, mở áo ra có mùi thơm nhẹ",cái áo thứ mua của lần sau còn chất hơn lần trước gói mỗi áo gì mà đến lớp kỹ thật vẫn thiệp vẫn gift voucher mà có lần nào dùng vì mua không rẻ bảng size chuẩn chất đẹp mở áo ra có mùi thơm nhẹ,
Quần đẹp và vừa van nha.mua giá rẻ nên thấy khá hài lòng.giao hàng nhanh,quần đẹp vừa van mua giá rẻ nên thấy khá hài lòng giao hàng nhanh,
Sản phẩm ok... đúng với số tiền... thời gian giao hàng nhanh... còn được tặng khẩu trang vải... nếu có nhu cầu sẽ quay lại mua thêm....,sản phẩm ok đúng số tiền thời gian giao hàng nhanh còn được tặng khẩu trang vải nếu có nhu cầu sẽ quay mua thêm,
"Shop giao hàng nhanh,uy tín chất lượng! Sẽ ủng hộ shop lần sau!",giao hàng nhanh uy tín chất lượng sẽ ủng hộ lần sau,
"Đường may lỗi, dây túi ngắn hơi thất vọng về sản phẩm",đường may lỗi dây túi ngắn hơi thất vọng về sản phẩm,
Mua màu trắng mà giao xám với lại chỉ có 2 đôi,mua màu trắng mà giao xám chỉ có đôi,
"Áo trắng màu hơi ố vàng, ko phải trắng tinh! Tay áo quá bó chật, khó gài được cúc!",áo trắng màu hơi ố vàng không phải trắng tinh tay áo quá bó chật khó gài được cúc,
Mua có 2 đôi khuyên tai cho mình và bạn. Thì một đôi ko có chốt thì đeo tn được😡😡. Đã thế shipper giao hàng thì ko thèm gọi trước. Cứ vứt vào cửa,mua có đôi khuyên tai cho bạn một đôi không có chốt đeo tn được giao hàng không thèm gọi trước cứ vứt vào cửa,pout pout
Mua mũ nhưng lại ship cho 1 đống văn phòng phẩm 🙂,mua mũ nhưng ship cho đống văn phòng phẩm,slightly_smiling_face
Sản phẩm đúng như mẫu đã chọn nhận Tua vít sửa Kính 3 trong 1 rất tiện lợi dễ sử dụng nhỏ gọn rất dễ thương ủng hộ shop nhé,sản phẩm đúng như mẫu chọn nhận tua vít sửa kính trong rất tiện lợi dễ sử dụng nhỏ gọn rất dễ thương ủng hộ nhé,
"Vải quá mỏng hk tưởng tượng nổi...
Ghê thật làng chi mỏng dữ
Đường may hk chắc chắn lắm xúc chỉ nhiều",vải quá mỏng không tưởng tượng nổi ghê thật làng chi mỏng dữ đường may không chắc chắn lắm xúc chỉ nhiều,
"Đã nhận được hàng, hàng giống hình , do hàng quốc tế nên giao hơn lâu , chất lượng ok. Cảm ơn shop.",nhận được hàng hàng giống hình do hàng quốc tế nên giao hơn lâu chất lượng ok cảm ơn,
