raw_comment,normalize_comment,emoji_decode
Đã nhắn tin đề nghị chọn đúng màu tôi đã chọn là cỏ úa mà còn cố tình gửi màu khác,nhắn tin đề nghị chọn đúng màu chọn là cỏ úa mà còn cố tình gửi màu khác,
Chất lượng sãn phầm tuyệt vời. Đóng gói sản phẩm rất đẹp và chắc chắn,chất lượng sãn phầm tuyệt vời đóng gói sản phẩm rất đẹp chắc chắn,
"Tay áo bé quá
Tay mình không phải to mà nhich mãi mới vào được
Chiều dài thì hơi ngắn
(Mình chọn size theo đúng hướng dẫn)",tay áo bé quá tay không phải to mà mãi mới vào được chiều dài hơi ngắn chọn size theo đúng hướng dẫn,
"Vải bên ngoài ok lắm nhưng đường may phía trong áo không kỹ vừa mặc vô, vải phía trong bị rách ngay chỗ cánh tay",vải bên ngoài ok lắm nhưng đường may phía trong áo không kỹ vừa mặc vô vải phía trong rách ngay chỗ cánh tay,
Áo nói chung là quá mỏng,áo nói chung là quá mỏng,
"Tất mới xài có 1 bữa đã đổ lông, còn gỡ ra được miếng lông bị đổ thì không phù hợp với giá tiền 19k/1 đôi. Rất rất không hợp lí.
Thà rằng bán hơi đắt chút nhưng chất lượng xịn thì còn tạm ổn, shopee mall bán hàng chán quá.",tất mới xài có bữa đổ lông còn gỡ ra được miếng lông đổ không phù hợp giá tiền không đôi rất rất không hợp lí thà rằng bán hơi đắt chút nhưng chất lượng xịn còn tạm ổn bán hàng chán quá,
🤣 1 Đống này nguyên son hàng PD hơi thất vọng tại ghi đặt khung giờ 0h sẽ đc 10 miếng tẩy trang nx tjooi shop giao nhanh mua đợt sale giá rẻ gói kỹ . CHẤT SON MỊN NHẸ MỖI TỘI HƠI ÓNG ÁNH QUÁ,đống nguyên son hàng pd hơi thất vọng tại ghi đặt khung giờ h sẽ được miếng tẩy trang giao nhanh mua đợt sale giá rẻ gói kỹ chất son mịn nhẹ mỗi tội hơi óng ánh quá,rofl
"Chất lượng tốt  , giao hàng nhanh , đúng hàng 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣",chất lượng tốt giao hàng nhanh đúng hàng,joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy rofl rofl rofl rofl rofl rofl rofl
"Bảo là 2 lớp nma mỏng lắm ạ , đeo chơi thì đc chứ nó k to đâu , thấy săn sale tnay cũng đc nhưng hơi chán vì shop nói k đúng sự thật",bảo là lớp nhưng mà mỏng lắm đeo chơi được chứ không to thấy săn sale cũng được nhưng hơi chán vì nói không đúng sự thật,
"Vải co dãn, mềm mát.",vải co dãn mềm mát,
Vừa nhận đã tuột chỉ,vừa nhận tuột chỉ,
Áo bị phai màu loang lổ. Biết là tiền nào của nấy nhưng mà nhận đc áo ntn thì hơi thất vọn,áo phai màu loang lổ biết là tiền nào của nấy nhưng mà nhận được áo hơi thất vọn,
Chưa lấy đc hàng,chưa lấy được hàng,
"Giao hàng hơi chậm, gửi nhầm đồ",giao hàng hơi chậm gửi nhầm đồ,
"Giao hàng quá lâu, chất lượng phù hợp vs giá tiền, mọi người nên mua nha 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",giao hàng quá lâu chất lượng phù hợp giá tiền mọi người nên mua,blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush blush
"Đã  nhận được áo.  Nhưng  lỗi  ở đường may cầu vai và  ống tay,  ko biết Shop  có  đổi lại được không. Tạm đánh giá  3 🌟",nhận được áo nhưng lỗi ở đường may cầu vai ống tay không biết có đổi được không tạm đánh giá,star2
"hàng rất đẹp
mặc dù đợi lâu nhưng do là hàng nước ngoài
lại rẻ nữa nên 5 sao",hàng rất đẹp mặc dù đợi lâu nhưng do là hàng nước ngoài rẻ nên,
"Giao hàng khá lâu 
Đóng gói chắc chắn 
mua lúc sale nên rất ưng ý ạ",giao hàng khá lâu đóng gói chắc chắn mua lúc sale nên rất ưng ý,
"Chất vải co giãn tốt, thoải mái, thanks u shop ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️",chất vải co giãn tốt thoải mái thanks u,heart heart heart heart heart heart heart heart
"Đặt 2 món quần và áo. Nhưng chỉ nhận dc quần, áo thì dc hoàn tiền. Nhưng tức ở chỗ là mìn săn vourche 100k kết quả bị lỗ công và thời gian. Shop làm ăn k uy tính gì cả. Rất tệ.",đặt món quần áo nhưng chỉ nhận được quần áo được hoàn tiền nhưng tức ở chỗ là mìn săn không kết quả lỗ công thời gian làm ăn không uy tính gì cả rất tệ,
"Quần áo mặc mát, chất vải rất thích.
Sản phẩm đóng gói cẩn thận, giao hàng nhanh.
Shop phục vụ tốt
Lần sau sẽ ủng hộ shop 🥰🥰",quần áo mặc mát chất vải rất thích sản phẩm đóng gói cẩn thận giao hàng nhanh phục vụ tốt lần sau sẽ ủng hộ,smiling_face_with_three_hearts smiling_face_with_three_hearts
"gói hàng chắc chắn
đc tặng kèm giấy lau kính 
kính hơi bị lệch 
ns chung là k đẹp",gói hàng chắc chắn được tặng kèm giấy lau kính kính hơi lệch nói chung là không đẹp,
"Hàng không giống như ảnh và video mô tả. Nhìn xấu hơn nhiều, chắc là fake nhưng chất lượng cũng tạm ổn",hàng không giống như ảnh video mô tả nhìn xấu hơn nhiều chắc là fake nhưng chất lượng cũng tạm ổn,
*QuýNhân ngọt ngào như tình cảm của anh dành cho em có được không?,ngọt ngào như tình cảm của anh dành cho em có được không,
Hình in sắc nét áo giao nhanh chất vải ok lắm lun rất đáng để mua nha,hình in sắc nét áo giao nhanh chất vải ok lắm luôn rất đáng mua,
"Hàng giống mô tả , hàng đẹp ,phù hợp với giá tiền , mặc mát. 
Độ bền thì sử dụng mới biết được , shop rất nhiệt tình",hàng giống mô tả hàng đẹp phù hợp giá tiền mặc mát độ bền sử dụng mới biết được rất nhiệt tình,
"Mặc hơi bó, vải cũng tạm k dày lắmmm, mang tính chất lấy xuuuu",mặc hơi bó vải cũng tạm không dày lắm mang tính chất lấy xu,
Sản phẩm rất tuyệt vời giống với hình ảnh rất chất lượng tốt hơn đồ ở chợ,sản phẩm rất tuyệt vời giống hình ảnh rất chất lượng tốt hơn đồ ở chợ,
"Tất dùng ok ạ, mỗi tội có màu trắng nên sẽ hơi bẩn, cám ơn shop ..",tất dùng ok mỗi tội có màu trắng nên sẽ hơi bẩn cám ơn,
"Ok lắm , đáng mua",ok lắm đáng mua,
Vải k thấm mồ hôi lắm :v,vải không thấm mồ hôi lắm,
Đúng ngon bổ rẻ ae nhớ. Được của ló luôn 🤞,đúng ngon bổ rẻ nhớ được của ló luôn,crossed_fingers
sao L nhỏ qá,l nhỏ,
"Áo giống hình, vải ổn, phù hợp với giá tiền :)))))))))))))))))",áo giống hình vải ổn phù hợp giá tiền,
Hàng ok mà có điều hơi lâu và móm hộp,hàng ok mà có điều hơi lâu móm hộp,
Không có sp này,không có sản phẩm,
Quan vừa nhưng áo rộng giao hang lâu hơn tuần,quan vừa nhưng áo rộng giao hang lâu hơn tuần,
Bông tai nhỏ bé nhưng mè xinh xẻo lắm luôn thanks shop nhiều,bông tai nhỏ bé nhưng mè xinh xẻo lắm luôn thanks nhiều,
"Kẹp khá chắc chắn, hơi nhỏ so với tưởng tượng nhưng giao hàng lâu quá do quốc tế",kẹp khá chắc chắn hơi nhỏ so tưởng tượng nhưng giao hàng lâu quá do quốc tế,
"Đánh giá lại :)
Áo thì oke. Còn quần thì quá tệ. Đặt size 3xl mà mỗi áo vừa còn quần như của 2xl !",đánh giá áo ok còn quần quá tệ đặt size xl mà mỗi áo vừa còn quần như của xl,
Shop làm ăn kiểu gì thế ? sao có thể bán hàng cho khách  cái áo mặc rồi hả ?.  áo mặc xong mang ra bán cho khách Vừa bỏ ra tay áo bẩn thế kia. Áo thì nhăn nheo như mớ giẻ lau vậy.k thể chấp nhận được kiểu làm ăn như vậy.,làm ăn kiểu gì có thể bán hàng cho khách cái áo mặc hả áo mặc xong mang ra bán cho khách vừa bỏ ra tay áo bẩn kia áo nhăn nheo như mớ giẻ lau không thể chấp nhận được kiểu làm ăn như,
"Áo mỏng rệu rạo, giặt bị chảy. Ko đúng với hình ảnh quảng cáo",áo mỏng rệu rạo giặt chảy không đúng hình ảnh quảng cáo,
Giao thiếu hàng giải quyến vấn đề này cho mình nhanh nha shopp .......,giao thiếu hàng giải quyến vấn đề cho nhanh,
"Shop chu đáo cực kì luôn 🥰 Mình còn được tặng kèm vòng tay mua sale nên giá quá hợp lí, from to rộng dễ thương nè ! Sẽ ủng hộ shopp lại",chu đáo cực kì luôn còn được tặng kèm vòng tay mua sale nên giá quá hợp lí from to rộng dễ thương sẽ ủng hộ,smiling_face_with_three_hearts
Ví hơi to,ví hơi to,
"Shop giao đủ hàng😍😍😍😍gói hàng kĩ lắm, shop còn bọc mỗi sản phẩm trong cái bao rất sạch sẽ nháaaa😍😍😍😍😍",giao đủ hàng gói hàng kĩ lắm còn bọc mỗi sản phẩm trong cái bao rất sạch sẽ,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
Hàng chất lượng giá cả hợp lý đáng nên mua,hàng chất lượng giá cả hợp lý đáng nên mua,
Đã nhận được hàng giống như hình. Dùng cũng khá ok. Cảm ơn shop,nhận được hàng giống như hình dùng cũng khá ok cảm ơn,
Hàng như hình shop tư vấn nhiệt tình!!!,hàng như hình tư vấn nhiệt tình,
"Áo mỏng, quần mỏng.mua vì thấy các bạn khen quá trời. Mặc vào như k Mặc",áo mỏng quần mỏng mua vì thấy các bạn khen quá trời mặc vào như không mặc,
"Áo xấu dã man mõng , mặc vào nó chùn xuống như bị giÃn , nói chug phí tiền",áo xấu dã man mõng mặc vào chùn xuống như giãn nói chug phí tiền,
"Chất lượng sản phẩm tốt, đóng gói sản phẩm dẹp mắt giá hợp túi tiền",chất lượng sản phẩm tốt đóng gói sản phẩm dẹp mắt giá hợp túi tiền,
"Hàng đẹp, may chắc chắn, đáng đồng tiền, giao hàng nhanh ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️",hàng đẹp may chắc chắn đáng đồng tiền giao hàng nhanh,heart heart heart heart heart heart heart heart heart heart
"Shop chuẩn bị hàng nhanh, cskh nhiệt tình. Shop tư vấn chuẩn size, mặc lên vừa vặn. Chất đẹp với tầm giá.",chuẩn hàng nhanh nhiệt tình tư vấn chuẩn size mặc lên vừa vặn chất đẹp tầm giá,
Mọi thứ hoàn toàn khác với hình ảnh,mọi thứ hoàn toàn khác hình ảnh,
"Vải co giãn, mặc mát thoải mái",vải co giãn mặc mát thoải mái,
"Quần mềm mát
Mặc dễ chịu 
Dsjsjsjsjsjsjsnsndnđnsnsnsndbxbbđbdb",quần mềm mát mặc dễ chịu,
"Hình ảnh mang tính chất nhận xu, quên k chụp lại.
Giao hàng rất nhanh.
Chất cũng bthg, quần mình chưa mặc bị sứt chỉ rồi",hình ảnh mang tính chất nhận xu quên không chụp giao hàng rất nhanh chất cũng quần chưa mặc sứt chỉ,
"Cột tóc xinh, tuy nhiên có mùi hơi hắc hắc, không được phồng to như trong hình, còn lại thì thấy ok với giá tiền như này ạ.",cột tóc xinh tuy nhiên có mùi hơi hắc hắc không được phồng to như trong hình còn thấy ok giá tiền như,
"Áo một lớp,  màu đẹp, hơi mỏng xíu nhưng phù hợp với giá tiền.  Mình đã mua hai áo ở shop.  Lần sau sẽ ủng hộ",áo một lớp màu đẹp hơi mỏng xíu nhưng phù hợp giá tiền mua hai áo ở lần sau sẽ ủng hộ,
"Quần ổn lắm ạ.
Giao hàng nhanh.
Gói hàng cũng đẹp.
Nói chung là như vậy đó.",quần ổn lắm giao hàng nhanh gói hàng cũng đẹp nói chung là như,
Bận khá đẹp. Vãi mềm mát đáng mua. Do mình mập nên k hợp màu trắng cho lắm.,bận khá đẹp vãi mềm mát đáng mua do mập nên không hợp màu trắng cho lắm,
"Đồ bé so với bình thường
Giao sai size, nhắn tin cho shop thì không phản hồi, gửi trả hàng thì không đáng
Không mua lần sau, 
Gửi thông tin để mọi người cân nhắc",đồ bé so bình thường giao sai size nhắn tin cho không phản hồi gửi trả hàng không đáng không mua lần sau gửi thông tin mọi người cân nhắc,
Không có nhãn mác,không có nhãn mác,
"Áo hơi bị mốc, nhiều cúc áo đứt chỉ sắp tung",áo hơi mốc nhiều cúc áo đứt chỉ sắp tung,
"Ví rất đẹp, rẻ, ví về y hình. Giá vậy mà mua được ví thì rấ là rẻ luôn í. Nên mua mọi người nhé",ví rất đẹp rẻ ví về y hình giá mà mua được ví là rẻ luôn í nên mua mọi người nhé,
Chất vải rất dễ nhăn.,chất vải rất dễ nhăn,
"quá tệ, giá rẻ nhưng làm ăn cẩn thận tí đi ? 
mua về nhìn trông như đồ chơi trẻ con ấy trời ơi
khuyên nhựa sơn màu, đeo lên quê dễ sợ 
ai có nhu cầu thì mua về mà cho búp bê đeo -))",quá tệ giá rẻ nhưng làm ăn cẩn thận tí đi mua về nhìn trông như đồ chơi trẻ con ấy trời ơi khuyên nhựa sơn màu đeo lên quê dễ sợ ai có nhu cầu mua về mà cho búp bê đeo,
Ống quần chật,ống quần chật,
"Đã nhận được hàng, đóng gói cẩn thận. Áo có túi bọc, rất xịn và chất lượng",nhận được hàng đóng gói cẩn thận áo có túi bọc rất xịn chất lượng,
"Quần giống ảnh, mình làm biếg chụp chụp cho mn xem, nhưng giống hình nhé",quần giống ảnh làm chụp chụp cho mọi người xem nhưng giống hình nhé,
Ao đẹp chất cung rất đẹp.. shop nc thi chẳng sao ra lam sao cả áo trắng ma no cháy 1 đốm đen ngay phi áo the mà bảo e khó noi dc k dc e vẫn nhận vi mua hàng ngta phải chịu ma shop nc nghe kieu như vô tội k bằng,ao đẹp chất cung rất đẹp nói chuyện thi chẳng ra lam cả áo trắng ma no cháy đốm đen ngay phi áo the mà bảo e khó noi được không được e vẫn nhận vi mua hàng phải chịu ma nói chuyện nghe như vô tội không bằng,
"Vải áo có lẽ hơi nóng. Nhưng giao hàng nhanh, đóng gói đẹp. Giặt ko bị nhăn vải",vải áo có lẽ hơi nóng nhưng giao hàng nhanh đóng gói đẹp giặt không nhăn vải,
