raw_comment,normalize_comment,emoji_decode
Nịt đẹp dây hơi dài tí cắt ngắn lại cũng OK mà shop cho cái bóp nhìn như mấy ông già quá nhìn xấu,nịt đẹp dây hơi dài tí cắt ngắn cũng ok mà cho cái bóp nhìn như mấy ông già quá nhìn xấu,
"Chất lượng sản phẩm tốt, giao hàng nhanh, giá cả phù hợp, hài lòng.",chất lượng sản phẩm tốt giao hàng nhanh giá cả phù hợp hài lòng,
"Lần này mua size to ko dày dặn bằng size nhỏ lần trước mua, chỉ may không chắc chắn",lần mua size to không dày dặn bằng size nhỏ lần trước mua chỉ may không chắc chắn,
"Lười chụp nên lấy tạm ảnh của shop , áo đẹp vải tạm ổn",lười chụp nên lấy tạm ảnh của áo đẹp vải tạm ổn,
"Dà nhận hàng. Chất lượng sản phẩm rấ tốt 
Ảnh không liên quan :))",dà nhận hàng chất lượng sản phẩm tốt ảnh không liên quan,
"Giao hàng nhanh, đúng kích cỡ, sản phẩm chất lượng tốt, mình cao 1m63, 57kg mặc size 29 vừa khít, mỗi tội cái chân ngắn nên phải đi cắt bớt ống",giao hàng nhanh đúng kích cỡ sản phẩm chất lượng tốt cao kg mặc size vừa khít mỗi tội cái chân ngắn nên phải đi cắt bớt ống,
Áo đẹp chất vải đẹp thiết kế đẹp quá ưng ý sẽ ủng hộ shop dài dài!,áo đẹp chất vải đẹp thiết kế đẹp quá ưng ý sẽ ủng hộ dài dài,
"Giao hàng nhanh hơn dự kiến, đóng gói cẩn thận,cột tóc co giãn tốt",giao hàng nhanh hơn dự kiến đóng gói cẩn thận cột tóc co giãn tốt,
"Hơi khó tháo ra, nghĩ rằng dây kéo sẽ mau bị hỏng.
Giá hợp lý",hơi khó tháo ra nghĩ rằng dây kéo sẽ mau hỏng giá hợp lý,
"K hiểu sao hồi đó đặt 2 màu, mà k có màu nào đẹp như hình hết trơn, nó cứ thô thô thế nào í",không hiểu hồi đặt màu mà không có màu nào đẹp như hình hết trơn cứ thô thô nào í,
Hàng giao nhanh và đúng như mô tả. Chất lượng sản phẩm cũng ok,hàng giao nhanh đúng như mô tả chất lượng sản phẩm cũng ok,
Chưa sd chốt đã rơi.haizz,chưa sử dụng chốt rơi,
Đồ giống hình... nhưng ko nhỏ như hình đâu mấy ce cẩn thuận mua hàng nha. Ko ib trc shop này thì nắm chắc trog tay là ôm đồ đó nhìn chơi luôn(shop bắt ng mua phải ib trc) . Ô gạch nhà e 50cm mà qua luôn( áo104cm) ai có số đo 90cm trở lên thì đặt nha...,đồ giống hình nhưng không nhỏ như hình mấy cẩn thuận mua hàng không nắm chắc tay là ôm đồ nhìn chơi luôn bắt mua phải ô gạch nhà e cm mà qua luôn áo cm ai có số đo cm trở lên đặt,
"Chất vải tốt với giá. Nhưng shop không kiểm tra hàng trước khi giao khách. Nhận hàng mà áo, bao bì bị chuột cắn như thế này là không hài lòng rồi. Đang đợi đổi cái khác mà cũng khá lâu. Nói chung vải ok với giá. Nên mua. Nhưng chắc mình xui. Trừ 2 sao.",chất vải tốt giá nhưng không kiểm tra hàng trước giao khách nhận hàng mà áo bao bì chuột cắn như là không hài lòng đang đợi đổi cái khác mà cũng khá lâu nói chung vải ok giá nên mua nhưng chắc xui trừ,
"Săn sale giá tốt, shop gửi đúng mẫu, gói hàng ổn, giao nhanh. Xem kỹ bị 1 đôi rách te tua nhé shop.",săn sale giá tốt gửi đúng mẫu gói hàng ổn giao nhanh xem kỹ đôi rách te tua nhé,
Nhẫn khổ to quá trời luônnnn,nhẫn khổ to quá trời luôn,
Mình huỷ đơn hàng để đổi sang địa chỉ ở quê nhưng shop vẫn giao cho bên vc mà k thông báo vs mình. Mình phải nhờ bạn chạy đi lấy hàng ở ĐN và tốn thêm 20k tiền ship về quê. Khó chịu thật sự,huỷ đơn hàng đổi sang địa chỉ ở quê nhưng vẫn giao cho bên mà không thông báo mình phải nhờ bạn chạy đi lấy hàng ở tốn thêm không tiền ship về quê khó chịu thật sự,
Hơi dơ nhưng mà cũng đưa hàng lỗi hsjsjksisoosossosiosidididid,hơi dơ nhưng mà cũng đưa hàng lỗi,
Rẻ mỗi tội chỗ đóngg vàoooo to quá nó cứ tuộtttttttttttttttt,rẻ mỗi tội chỗ đóng vào to quá cứ tuột,
"Tóc này không nên mua đâu mọi người, xấu",tóc không nên mua mọi người xấu,
Mk thấy có ví con sao hàng lại không có hả shop bù hàng hay thế nào đi chứ nhỉ,thấy có ví con hàng không có hả bù hàng hay nào đi chứ nhỉ,
"Chưa mặc đã thủng, chỉ bục lung tung",chưa mặc thủng chỉ bục lung tung,
"Màu trắng và xám mặc nhìn sang, màu đỏ thì hơi... chợ tí, nhưng vải vầy đẹp ok mặc mát lắm. Size chắc phải lấy to hơn một chút vì mình 65kg mặc L là như đồ body luôn, nếu bạn nào mặc đi tập gym thì ok, nhưng nếu nhảy nhót chơi bóng đá bóng rổ thì nên lấy lớn hơn 1 size nha.",màu trắng xám mặc nhìn sang màu đỏ hơi chợ tí nhưng vải vầy đẹp ok mặc mát lắm size chắc phải lấy to hơn một chút vì kg mặc l là như đồ body luôn nếu bạn nào mặc đi tập gym ok nhưng nếu nhảy nhót chơi bóng đá bóng rổ nên lấy lớn hơn size,
"Áo rộng, dưới 60kg là size L, những bạn nhỏ người nên cân nhắc khi mua. Còn thix mặc rộng kiểu k mặc quần thì mua phù hợp.",áo rộng dưới kg là size l những bạn nhỏ người nên cân nhắc mua còn mặc rộng kiểu không mặc quần mua phù hợp,
Áo hơi mỏng mn nên cân nhắc khi mua:((,áo hơi mỏng mọi người nên cân nhắc mua,
"Ví nhỏ lọt lòng bàn tay thôi nha mọi người. 
Đường cắt may cũng không quá đẹp.
Với mức giá 70k thì mọi người nên cân nhắc nha",ví nhỏ lọt lòng bàn tay mọi người đường cắt may cũng không quá đẹp mức giá không mọi người nên cân nhắc,
Cho mình 2 đôi không có đẹp gì hết trơn á . Mình con gái mà cho mình màu này sao mang đây,cho đôi không có đẹp gì hết trơn á con gái mà cho màu mang đây,
"Đáng tiền mua nka quí zị, mại zô mại zô nkaaaaaa
5 sao cho shop",đáng tiền mua quí mại mại cho,
Hàng đẹp giao nhanh sẽ ũng hộ shop mn nhớ ũng hộ shop,hàng đẹp giao nhanh sẽ ũng hộ mọi người nhớ ũng hộ,
"Áo đẹp :> 
Chất lượng tốt
Giao hàng nhanh
Cho 5*
Tuyệt vời
Hihihi",áo đẹp chất lượng tốt giao hàng nhanh cho tuyệt vời,
"Giao hàng và chuẩn bị nhanh, sản phẩm giống hình giống mô tả, mua giá 1k.",giao hàng chuẩn nhanh sản phẩm giống hình giống mô tả mua giá không,
Chất vải này quá nóng. Giặt 1 lần bị sù,chất vải quá nóng giặt lần sù,
Rộng tay mình . Nhưng màu bạch kim rất đẹp. Đeo lên nhìn vừa cá tính vừa sáng da,rộng tay nhưng màu bạch kim rất đẹp đeo lên nhìn vừa cá tính vừa sáng da,
Đường chỉ phải chắc chắn,đường chỉ phải chắc chắn,
Thôi thì tiền nào của nấy. K đựng đc giấy tờ xe. Đành phải mua ví khác. Mùa covid có khác tốt nhất mua trực tiếp mn ạ.,tiền nào của nấy không đựng được giấy tờ xe đành phải mua ví khác mùa có khác tốt nhất mua trực tiếp mọi người,
"Đặt hàng 1 đằng giao 1 nẻo, đặt 3 đôi màu ghi, giao 3 đôi màu đen, mẫu ko giống hình luôn, bassi nam nữ đều mang đc mà giao đôi vớ có tí xíu. Nt thì shop bảo cùng chất liệu mà, ủa v rồi đăng hình này giao mẫu khác, thích bán sao bán hay gì. Ko biết tại xui hay shop ẩu nữa. Chán. Ko bao giờ ghé lần 2",đặt hàng đằng giao nẻo đặt đôi màu ghi giao đôi màu đen mẫu không giống hình luôn nam nữ đều mang được mà giao đôi vớ có tí xíu bảo cùng chất liệu mà ủa đăng hình giao mẫu khác thích bán bán hay gì không biết tại xui hay ẩu chán không bao giờ ghé lần,
"Chất vải mát, bền nhưng hơi mỏng. Tiền nào của đấy, rất ưng. Sẽ còn ủng hộ shop.",chất vải mát bền nhưng hơi mỏng tiền nào của đấy rất ưng sẽ còn ủng hộ,
Đặt mẫu này nhưng shop giao mẫu khác.,đặt mẫu nhưng giao mẫu khác,
"Uy tín luôn shop ạ 
Hàng y như hình không sai vô đâu 
Ơ mây zing gút chóp shop ạ",uy tín luôn hàng y như hình không sai vô ơ mây zing gút chóp,
"Áo êm đẹp lắm nha mọi người..
Shop nhiệt tình nữa.
Phù hợp giá tiền 😊",áo êm đẹp lắm mọi người nhiệt tình phù hợp giá tiền,blush
"Đẹp lắm nha mọi người, mình ko nghĩ túi dưới 100k mà chất lượng vậy luôn.",đẹp lắm mọi người không nghĩ túi dưới không mà chất lượng luôn,
Hàng đẹp chuẩn hình luôn nha . Màu và size cũng chính xác vừa vặn . Tặng shop 5 sao,hàng đẹp chuẩn hình luôn màu size cũng chính xác vừa vặn tặng,
Áo đẹp có tag chính hãng,áo đẹp có tag chính hãng,
"Áo rất đẹp shop phục vụ tốt có tem mác xịn xò, mua 2 cái đều rất ưng",áo rất đẹp phục vụ tốt có tem mác xịn xò mua cái đều rất ưng,
"màu không giống hình nhưng xinh lắm 
Tui gần 1m6 mua szxl mang xuống đầu gối luôn",màu không giống hình nhưng xinh lắm gần mua mang xuống đầu gối luôn,
Giao hàng nhanh chóng. Đóng gói chắc chắn. Sản phẩm giá hợp lý,giao hàng nhanh chóng đóng gói chắc chắn sản phẩm giá hợp lý,
"Đặt 2 màu , giao 1 màu",đặt màu giao màu,
"Áo đẹp, shop cho đổi màu rất nhiệt tình, yêu shop nhiều......",áo đẹp cho đổi màu rất nhiệt tình yêu nhiều,
Chỉ may linh tinh vl,chỉ may linh tinh,
Săn sale nhận hàng chất đẹp. Đóng gói cẩn thận.chất lượng tuyệt vời,săn sale nhận hàng chất đẹp đóng gói cẩn thận chất lượng tuyệt vời,
"Đồ rẻ, nên k bình luận về chất lượng :)))))
Đóng gói chắc chắn vọng tha dkdnsn",đồ rẻ nên không bình luận về chất lượng đóng gói chắc chắn vọng tha,
Quần hơi mỏng. Chắc nhanh rách,quần hơi mỏng chắc nhanh rách,
"Rất tốt rất đẹp nhưng shop không có cảnh báo gì về cẩn thận bị loang màu , trước giờ nhà mình sử dụng loại nước giặt đó rất ok với cái loại áo màu khác , nhưng khi dùng trên áo của GW bị mất màu một số chỗ , mình rất tiếc vì mới sd 1 lần đã bị hỏng màu áo . Mong shop nên ghi chú ý loang màu vào sp",rất tốt rất đẹp nhưng không có cảnh báo gì về cẩn thận loang màu trước giờ nhà sử dụng loại nước giặt rất ok cái loại áo màu khác nhưng dùng trên áo của mất màu một số chỗ rất tiếc vì mới sử dụng lần hỏng màu áo mong nên ghi chú ý loang màu vào sản phẩm,
"Hàng phù hợp với giá tiền, nhìn rất xịn xò đáng tiền mua =)))",hàng phù hợp giá tiền nhìn rất xịn xò đáng tiền mua,
"Cổ áo quá rộng, chất liệu vải kém",cổ áo quá rộng chất liệu vải kém,
Mỏng. Chưa mặc đã rách rồi.jdjdjfjkdkendbdndlslskjdndhhsj,mỏng chưa mặc rách,
"Shop giao nhanh, đúng size. Chất liệu vải 4 quần đều khác nhau, có 1 cái vải dù làm mình không hài lòng, vải dù mặc rất bí và nóng vì mình mặc làm quần lót mà. 3 quần còn lại thì vải kate hay cotton gì đó thì ok. 
Tóm lại mình mua 4 quần, mặc được 3 thôi. Nếu cả 4 đều kate hay cotton thì 5 sao.",giao nhanh đúng size chất liệu vải quần đều khác nhau có cái vải dù làm không hài lòng vải dù mặc rất bí nóng vì mặc làm quần lót mà quần còn vải hay gì ok tóm mua quần mặc được nếu cả đều hay,
Quần mặc mát. Thích hợp mặc ở nhà hoặc đi cà phê.,quần mặc mát thích hợp mặc ở nhà hoặc đi cà phê,
Xấu hủy hoại,xấu hoại,
Mũ đẹp bị sụt vài đường chỉ,mũ đẹp sụt vài đường chỉ,
"Mặc vừa vặn ,âm.. Không được đẹp lắm so với cơ thể m. Ko biêt sau này có giãn nữa ko..vẫn  vốt  5s..hình ảnh mang tính nhận sao.",mặc vừa vặn âm không được đẹp lắm so cơ thể không sau có giãn không vẫn vốt s hình ảnh mang tính nhận,
Quần nó mỏng như lá lúa,quần mỏng như lá lúa,
"Sản phẩm thì oke
Nhưng đổi trả hàng quá lâu",sản phẩm ok nhưng đổi trả hàng quá lâu,
"Túi khá ok. Đường may chắc chắn, giống như mẫu luôn, khóa kéo ổn",túi khá ok đường may chắc chắn giống như mẫu luôn kéo ổn,
"Màu khác 1 xíu kiểu hơi nhiều sắc đỏ hơn ảnh, màu ở ngoài đậm hơn hình mình chụp ở trên. Chất son ổn, dễ trôi, khi bặm vài lần thì bị trôi dần vào lòng môi nên thành ra kh đều, nhũ thì càng bặm càng sáng nha. Mua fs 99k nên cũng kh đòi hỏi. Được cái đóng gói và packaging siêu đẹp và giao hàng nhanh",màu khác xíu kiểu hơi nhiều sắc đỏ hơn ảnh màu ở ngoài đậm hơn hình chụp ở trên chất son ổn dễ trôi bặm vài lần trôi dần vào lòng môi nên thành ra không đều nhũ càng bặm càng sáng mua không nên cũng không đòi hỏi được cái đóng gói packaging siêu đẹp giao hàng nhanh,
Chất lượng sản phẩm ok... đóng gói cẩn thận... giao hàng siêu nhanh,chất lượng sản phẩm ok đóng gói cẩn thận giao hàng siêu nhanh,
"Áo đẹp lắm nha mn!
Có điều ai mua áo chữ Nike mà thích mặc rộng thì nên lấy XL hoặc XXL nha.
Mình mua size L mà nhỏ tương đương như size M bình thường.
Mà nói chung là okla👍",áo đẹp lắm mọi người có điều ai mua áo chữ mà thích mặc rộng nên lấy xl hoặc xl mua size l mà nhỏ tương đương như size bình thường mà nói chung là ok,thumbsup
2xl áo oke đấy nhưng mà quần hơi bé -.-,xl áo ok đấy nhưng mà quần hơi bé,
"Siêu thích nha, màu cực đẹp , chất son xin, siêu ưng 5 và 17 , 31 thì hợp với mấy c makeup tây",siêu thích màu cực đẹp chất son xin siêu ưng hợp mấy c makeup tây,
Không giống mẫu,không giống mẫu,
Đồng hồ mới nhận đc nhưng kim đồng hồ lỏng cây kim rơi tự do lun.,đồng hồ mới nhận được nhưng kim đồng hồ lỏng cây kim rơi tự do luôn,
"Giao hang nhanh, form đẹp, se tiep tuc ung ho shop",giao hang nhanh form đẹp se ung ho,
Giao sai hàng nhắn tin shop không thèm trả lời mặc dù đang hoạt động,giao sai hàng nhắn tin không thèm trả lời mặc dù đang hoạt động,
Mũ xinh quá. Mà giao hơi lâu chắc do qte vouws gần Tết nên bị chậm.,mũ xinh quá mà giao hơi lâu chắc do gần tết nên chậm,
Áo giao không giống hình. Size M nhưng Form rất rộng. Mình cao 1m57 nặng 45kg nhưng mặc vô như video. Vải rất mỏng và nóng như hàng chợ. Không đáng mua.,áo giao không giống hình size nhưng form rất rộng cao nặng kg nhưng mặc vô như video vải rất mỏng nóng như hàng chợ không đáng mua,
