raw_comment,normalize_comment,emoji_decode
"áo siêu to luôn 1m7 mặc sẽ vừa hơn đó chứ 1m5 như mình thì rộng quá rồi
áo đẹp giống hình nha mọi người",áo siêu to luôn mặc sẽ vừa hơn chứ như rộng quá áo đẹp giống hình mọi người,
Sp hơi kém chất lượng nhưng phù hợp với mức giá 14k,sản phẩm hơi kém chất lượng nhưng phù hợp mức giá không,
"Order boots và thực sự ko ưng chút nào, lỗi rất nhiều, đế cũng ko chắc chắn nữa :( đi cảm giác đế có thể bong ra bất cứ lúc nào, giày cũng ko giống hình",order bots thực sự không ưng chút nào lỗi rất nhiều đế cũng không chắc chắn đi cảm giác đế có thể bong ra bất cứ lúc nào giày cũng không giống hình,
Giao hàng quốc tế nên hơi lâu chút sản phẩm ok giá tiêng đóng gói ok nhé,giao hàng quốc tế nên hơi lâu chút sản phẩm ok giá tiêng đóng gói ok nhé,
Giao hàng nhanh. Nhưng ví với giá đó thì không được đẹp. Tạm chấp nhận. Ví k có ngăn khóa,giao hàng nhanh nhưng ví giá không được đẹp tạm chấp nhận ví không có ngăn,
"Son có ánh tím, không thích hợp cho những bạn da ngăm. Cần che khuyết điểm môi mới lên chuẩn màu
Mọi người mua son có quà còn mình chả có gì hết, tủi thân. Mà đặt hàng 3 tuần mới đến tay, chờ lâu ơi là lâu",son có ánh tím không thích hợp cho những bạn da ngăm cần che khuyết điểm môi mới lên chuẩn màu mọi người mua son có quà còn chả có gì hết tủi thân mà đặt hàng tuần mới đến tay chờ lâu ơi là lâu,
Vải đẹp.. Phù hợp với giá tiền. Trả lời ib khá nhanh. Sẽ ủng hộ shop nhiều,vải đẹp phù hợp giá tiền trả lời khá nhanh sẽ ủng hộ nhiều,
Đătj size L giao M,size l giao,
Chất lượng sản phẩm tạm được. Giao sai 1 món. Đóng gói chắc chắn,chất lượng sản phẩm tạm được giao sai món đóng gói chắc chắn,
"Giao đúng phân loại sản phầm đã đặt, đóng gói sản phẩm cẩn thận và chắc chắn. Tks shop",giao đúng phân loại sản phầm đặt đóng gói sản phẩm cẩn thận chắc chắn thanks,
"Tầm giá đấy cũng k đòi hỏi nhiều. Đường cắt vải cẩu thả, vắt sổ như kiểu may cho có. Chất lượng vải cũng k đẹp.",tầm giá đấy cũng không đòi hỏi nhiều đường cắt vải cẩu thả vắt sổ như kiểu may cho có chất lượng vải cũng không đẹp,
Tất xinh kh dày cũng kh mỏng quá rất thích luôn giá rẻ nữa,tất xinh không dày cũng không mỏng quá rất thích luôn giá rẻ,
"Chất vải mỏng quá, nhưng so với giá tiền thì cũng pải thôi...!",chất vải mỏng quá nhưng so giá tiền cũng pải,
Shop giao nhầm hay k thì k biết nhưng nhắn tin k thèm trả lời thì hơi dỗi đấy,giao nhầm hay không không biết nhưng nhắn tin không thèm trả lời hơi dỗi đấy,
Chất đẹp. Rất đang mua. Chất sờ mềm mịn. Giao hàng nhanh.....,chất đẹp rất đang mua chất sờ mềm mịn giao hàng nhanh,
"Đúng màu, form cứng cáp.",đúng màu form cứng cáp,
"Áo may bị lỗi nhiều chỗ không may ,chỉ may không kĩ   và 1 cánh tay áo không đính cúc",áo may lỗi nhiều chỗ không may chỉ may không kĩ cánh tay áo không đính cúc,
"Mua được giá sale nên rất ok ạ. Sẽ ủng hộ shop lần sau nữa, giới thiệu cả người thân mua ủng hộ shop luôn nhé",mua được giá sale nên rất ok sẽ ủng hộ lần sau giới thiệu cả người thân mua ủng hộ luôn nhé,
"😂😂😂😂 mua k biết bao nhiêu lần, lần này mua không có mã giảm giá gì hết hihi mong lần sau mua shop cho mình quà tết hehehe
cảm ơn shop nhé",mua không biết bao nhiêu lần lần mua không có mã giảm giá gì hết mong lần sau mua cho quà tết cảm ơn nhé,joy joy joy joy
Săn sale 75k cả ship không ngờ mua được chiếc váy đỉnh của chóp luôn :> mn nên mua nha,săn sale không cả ship không ngờ mua được chiếc váy đỉnh của chóp luôn mọi người nên mua,
Bóp đẹp lắm nha mọi người ơi. Cho shop 5 sao. Sẽ ủng hộ shop tiếp tục..,bóp đẹp lắm mọi người ơi cho sẽ ủng hộ tiếp tục,
Nhẫn đặt size 6 mà gửi size9 ko đeo đc bùnnnnnnnnnnnnnnnnnnnn,nhẫn đặt size mà gửi size không đeo được bùn,
"Từ Tân Bình mua hàng Gò Vấp đợi 12 ngày và 3 lần giao/đổi hàng. Nhận được đúng đơn hàng hơi thất vọng vì vải và chất lượng (khá mỏng, chỉ thừa nhiều). Màu dây quai và dây kéo ko đều, mất thẩm mĩ, không như hình mẫu. Xin phép ko đánh giá tốt được ạ 😓😓",từ tân bình mua hàng gò vấp đợi ngày lần giao đổi hàng nhận được đúng đơn hàng hơi thất vọng vì vải chất lượng khá mỏng chỉ thừa nhiều màu dây quai dây kéo không đều mất thẩm mĩ không như hình mẫu xin phép không đánh giá tốt được,sweat sweat
Màu ko đẹp. Chất vải dày hơn mình nghĩ. Dao hàng nhanh. ....................,màu không đẹp chất vải dày hơn nghĩ dao hàng nhanh,
"Cài áo trông siêu xịn, siêu ưng :) nhưng mà hình như trong quá trình đổ màu ở phần cánh hoa bị làm sao đấy mà bị lủng mất một lỗ ?",cài áo trông siêu xịn siêu ưng nhưng mà hình như trong quá trình đổ màu ở phần cánh hoa làm đấy mà lủng mất một lỗ,
"Cặp thất sự rất rất rất đẹp luôn ạ. Không uổng công 10 ngày chờ đợi. Từ form cặp đến màu sắc, chất liệu không chê vào đâu được",cặp thất sự rất rất rất đẹp luôn không uổng công ngày chờ đợi từ form cặp đến màu sắc chất liệu không chê vào được,
Vòng cổ kh có móc khoá kh biết đeo kiểu gì lun í mọi người :))))),vòng cổ không có móc khoá không biết đeo kiểu gì luôn í mọi người,
"Giao hàng nhanh, đóng gói sản phẩm tốt. Hàng mua sale 10k vẫn chất lượng. Cám ơn shop",giao hàng nhanh đóng gói sản phẩm tốt hàng mua sale không vẫn chất lượng cám ơn,
Vải khá đẹp... nhưng áo hơi dài... nhưng mà giao thiếu mất 1 cái,vải khá đẹp nhưng áo hơi dài nhưng mà giao thiếu mất cái,
Chỉ quần bung tè le,chỉ quần bung tè le,
"Túi rất dễ thương, vải mềm, có điều hơi hôi da xíu",túi rất dễ thương vải mềm có điều hơi hôi da xíu,
Áo xịn sò lămssssssssdfghnnhhhhggghjkkkfhfjfjhfjfjfjfjf,áo xịn sò,
hihi shop giao đủ hàng giá tốt đồ còn xinh nứa ạ hehe đáng mua nha mọi ng,giao đủ hàng giá tốt đồ còn xinh nứa đáng mua mọi,
"Chất lượng rất ok nha 💙 Y hệt ảnh,khác mỗi cái dây cột ngay dây kéo là màu đen thôi, hàng giao nhanh, đóng gói ổn, ở trong còn có miếng giấy thơm nên cặp thơm lắm nha 🤍 Bền thì p dùng mới biết ạ
Tks shop, săn sale 3.3 nên chỉ hơn 120k thuii ạ mn có thể mua thử nha",chất lượng rất ok y hệt ảnh khác mỗi cái dây cột ngay dây kéo là màu đen hàng giao nhanh đóng gói ổn ở trong còn có miếng giấy thơm nên cặp thơm lắm bền p dùng mới biết thanks săn sale nên chỉ hơn không thui mọi người có thể mua thử,blue_heart white_heart
Áo xinh lắm ạ 1m65 mang dài qua mông lun á,áo xinh lắm mang dài qua mông luôn á,
"Túi rất đẹp, đường may chắc chắc, shop nhiệt tình..............",túi rất đẹp đường may chắc chắc nhiệt tình,
"Chất ok so với giá tiền, sẽ ủng hộ shop dài dài. H.ảnh chỉ mang tc nhận xu 😅",chất ok so giá tiền sẽ ủng hộ dài dài h ảnh chỉ mang nhận xu,sweat_smile
Giao hàng nhanh; đóng gói an toàn,giao hàng nhanh đóng gói an toàn,
Ui sáng nay mới nhận được hàng nè. Kẹp tóc rất đẹp y như hình luôn. Vì vận chuyển từ nước ngoài nên đợi hơi lâu síu nhưng bù lại có kẹp tóc đẹp k uổng công nè. Nên mua nha mng^^,ui sáng nay mới nhận được hàng kẹp tóc rất đẹp y như hình luôn vì vận chuyển từ nước ngoài nên đợi hơi lâu síu nhưng bù có kẹp tóc đẹp không uổng công nên mua mọi người,
"Da dỏm,
Lấy quẹt đốt nhẹ đã chảy nhựa rồi.",da dởm lấy quẹt đốt nhẹ chảy nhựa,
Hàng ok lắm ạ cảm ơn sóp nhiều lắm. Đóng gói ổn. Giao hàng hơi lâu xíu nhưng khsao ạ,hàng ok lắm cảm ơn sóp nhiều lắm đóng gói ổn giao hàng hơi lâu xíu nhưng,
Đườg xếp li chỉ bị đứt và váy bị dơ,xếp li chỉ đứt váy dơ,
Ví nhỏ gọn dễ thương. Nhưng chắc không để được nhiều. Giao hàng nhanh. Cảm ơn shop,ví nhỏ gọn dễ thương nhưng chắc không được nhiều giao hàng nhanh cảm ơn,
"Shop giao đủ hàng, đóng gói chắc chắn quan trọng hơn là hàng đẹp y hình nha mn",giao đủ hàng đóng gói chắc chắn quan trọng hơn là hàng đẹp y hình mọi người,
Hàng rất vừa ý .Giao hàng cũng ko lâu .🤗🤗🤗🤗,hàng rất vừa ý giao hàng cũng không lâu,hugs hugs hugs hugs
"Giao sai kích cỡ. Hoàn đổi trả shop ko trả lời, không giải quyết.",giao sai kích cỡ hoàn đổi trả không trả lời không giải quyết,
"Giao hàng nhanh, chất lượng hàng thì miễn bàn, sẽ ủng hộ shop dài dài, nhìn thì to nhưng đeo vừa tay.",giao hàng nhanh chất lượng hàng miễn bàn sẽ ủng hộ dài dài nhìn to nhưng đeo vừa tay,
Chất lượng sản phẩm tuyệt vời giao hang nhanh đóng goi san pham chac chan shop phuc vụ tốt dhfhfh,chất lượng sản phẩm tuyệt vời giao hang nhanh đóng goi san pham chan vụ tốt,
"Shop nhiệt tình chu đáo nhé, giao thiếu nhưng đã  được bù lại. Thanks shop",nhiệt tình chu đáo nhé giao thiếu nhưng được bù thanks,
"Hahhsnayaynavduaj
Chất mỏng mặc hè mát phù hợp với giá tiền sẽ mua thêm",chất mỏng mặc hè mát phù hợp giá tiền sẽ mua thêm,
Mua lần 2 và vẫn ưng. Dày dặn nên dùng cũng khá bền. 👍👍👍👍👍👍👍👍👍👍,mua lần vẫn ưng dày dặn nên dùng cũng khá bền,thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup thumbsup
"Nghĩ sao shop giao mình cái ví rách này, mua về giục chứ làm gì được nữa, cái này rách rồi vậy mà vẫn giao cho khách, hết nói nổi",nghĩ giao cái ví rách mua về giục chứ làm gì được cái rách mà vẫn giao cho khách hết nói nổi,
"Tạm được. Ko giống mô tả. Trên web thì quần nhìn đẹp, có các đường may chung quanh gấp vào. Còn thực tế lại ko. Quần khá mỏng tuy nhiên cũng đúng chất su.",tạm được không giống mô tả trên web quần nhìn đẹp có các đường may chung quanh gấp vào còn thực tế không quần khá mỏng tuy nhiên cũng đúng chất su,
"Hàng giao chuẩn lắm 
Sẽ quay lại mua túi của shop nhiều 
Đáng tiền",hàng giao chuẩn lắm sẽ quay mua túi của nhiều đáng tiền,
"quần đẹp, giao hàng  nhanh, sẽ ủng hộ tiếp trong thgian tới, <3",quần đẹp giao hàng nhanh sẽ ủng hộ tiếp trong tới,
"Cùng size nhưng xanh than quá to, áo cũng ko ôm body như hình, tiền nào của nấy, áo đen thì cổ áo may lỗi, quá xấu, ko mặc dk, nt shop cũng ko tl, coi như mua 2 áo về bỏ luôn
Áo len thì ok, tạm được
Shop comment trên này nói đã inbox rồi nhưng thực ra là ko hề có 1 tn nào cả, lừa đảo",cùng size nhưng xanh than quá to áo cũng không ôm body như hình tiền nào của nấy áo đen cổ áo may lỗi quá xấu không mặc cũng không trả lời coi như mua áo về bỏ luôn áo len ok tạm được trên nói inbox nhưng thực ra là không hề có tn nào cả lừa đảo,
vải xấu k giống trên hình,vải xấu không giống trên hình,
Ship giao nhanh,ship giao nhanh,
"Đặt nâu chữ giao nâu trơn. Nt cho shop, shop bảo gửi hình cho xem. Chụp gửi xong im re luôn 😂",đặt nâu chữ giao nâu trơn cho shop bảo gửi hình cho xem chụp gửi xong im re luôn,joy
Nhiều chỗ bung mất chỉ nhưng ko vc j,nhiều chỗ bung mất chỉ nhưng không j,
"Ví nhìn ổn, chất lượng so với giá tiền.....................",ví nhìn ổn chất lượng so giá tiền,
"Vải đẹp nhưng đường may xấu quá, mới mở hàng thì đường may nơi cổ áo bị rách rồi",vải đẹp nhưng đường may xấu quá mới mở hàng đường may nơi cổ áo rách,
Hay là do mình làm việc với các bạn có thể tham khảo thêm về việc này thì mình thấy,hay là do làm việc các bạn có thể tham khảo thêm về việc thấy,
tiền nào của nấy thôi. Mấy chục không thể so sánh với trăm nghìn được,tiền nào của nấy mấy chục không thể so sánh trăm nghìn được,
"Vải mềm nhưng hơi mỏng.
Đặt 1 mẫu giao hàng 1 mẫu khác,😡😡😡😡😡😡😡",vải mềm nhưng hơi mỏng đặt mẫu giao hàng mẫu khác,pout pout pout pout pout pout pout
Áo size XL bằng size L khá thất vọng về size áo của shop khi mình đặt lại sp khác thi giống như trước...nt thì rât lâu shop mới trl và cách trl thiếu thiện cảm🤬🤬🤬🤬🤬,áo size xl bằng size l khá thất vọng về size áo của đặt sản phẩm khác thi giống như trước lâu mới cách thiếu thiện cảm,cursing_face cursing_face cursing_face cursing_face cursing_face
"Nếu anh vô tình bỏ rơi em vào lúc em cần anh  nhất thì... 
Em sẽ không cho anh cơ hội nào bước vào cuộc đời em nữa!
Mang tính chất lấy 200 xu",nếu anh vô tình bỏ rơi em vào lúc em cần anh nhất em sẽ không cho anh cơ hội nào bước vào cuộc đời em mang tính chất lấy xu,
"Cũng được, với giá này thì k mong gì nhiều, vải mỏng, được cái giao hàng nhanh jeheiehwvjsbsbw",cũng được giá không mong gì nhiều vải mỏng được cái giao hàng nhanh,
Áo như mô tả nhưng mà vải không đc nhưng mong đợi vì deal nên k đòi hỏi dì :))))),áo như mô tả nhưng mà vải không được nhưng mong đợi vì deal nên không đòi hỏi dì,
"Bộ hơi mỏng giặt một lần bã xù lông r ý 
Ảnh chỉ mang tính chất nhận xu",bộ hơi mỏng giặt một lần bã xù lông ý ảnh chỉ mang tính chất nhận xu,
Chất vải gió chán quá shop ơiii,chất vải gió chán quá ơi,
Vải mỏng hơn mk nghĩ.ko biết có chống nắng đc ko nữa,vải mỏng hơn nghĩ không biết có chống nắng được không,
